book,chapter,verse,awajun,spanish
TIT,2,11,Apajuí ni jutii wait anenkagtamujinak iwaintugmakui. Nunú ashí aents aina nunak uwemtikatatus wakejawai.,"Porque la gracia de Dios ha venido, dando la salvación a todos los hombres,"
JHN,6,1,"Nuna tusa ukuak, Jesusak Galilea kuchají amain weuwai, Tiberias tutainum.","Después de estas cosas, Jesús se fue al otro lado del mar de Galilea, es decir, el mar de Tiberias."
PSA,105,10,"Nuna Jacobjaishkam umikui, tuja nunú tuke asatin Israel aents aidaunum juwakui.","Y la dio a Jacob por ley, y a Israel por eterno acuerdo;"
ACT,22,26,"Nunú tama capitán antuk, comandanten jegantun chichajak: —¿Aush aentsush utugkattame? romanmaya aentsui, tiyabi.","Al oír esto, el hombre fue donde el comandante y le dio cuenta de lo sucedido, diciendo: ¿Qué vas a hacer? porque este hombre es romano."
1KI,8,62,"Nuna tusa inagnak, apu Salomón ashí Israel aents aidaujai Tuke Pujuun emematak kuntinun maa apeauwai.","Ahora, el rey y todo Israel con él, ofrecieron sacrificios al Señor."
LUK,20,46,"""Maestro chicham umiktinun jintinkagtin aina nujaig kuitamamkatajum, ditak nugkutai esagman nugkujag yujainak, plazanum igkuntuinakush eme anenjus kumpamjitnume tusag wakejin ainawai, nuninak jega ijuntainum nuniachkush yuamunum wainakush aents eme anentsá ekeemsati tibaunum ekeemsagtatus wakejin ainawai.","Apartaos de los escribas, cuya complacencia es andar con túnicas largas, y que les digan palabras de respeto en los mercados, y toma los asientos principales en las sinagogas y los primeros lugares en las fiestas;"
ACT,4,35,"apóstol aidaun itajuidau, dita makí makichik atsumamujin diijus akaantugtinme tusag.",Lo pusieron a los pies de los Apóstoles para distribuirlo a todos según lo hubiesen necesitado.
1KI,3,17,"makichkia nunú chichaak: ""¡Chah apujuh! Juju nuwa jujai makichik jeganmak pujaji. Nunika pujusan uchin uchigmakmajai.","Y uno de ellos dijo: Oh señor mío, esta mujer y yo vivimos en la misma casa; Y di a luz a un niño a su lado en la casa."
ISA,33,20,"Jerusalégnum jega Apajuí emematku ijuntainum ijunja jiistamnuweg nunú anentaimtusam diista; Jerusalégkak aak shiig aakmagbau yumpumainchau numi ajigbaush kupimainchau, tuja daekai jigkakbaush tsujimainchauwama iman atinai.","Deja que tus ojos descansen sobre Sión, el pueblo de nuestras fiestas santas; verás Jerusalén, un lugar de descanso tranquilo, una tienda de campaña que no se moverá, cuyas estacas de tienda nunca serán levantadas, y cuyos cordones nunca serán rotos."
REV,10,10,"Tujutkui, ángel piipich pempeagbau takakbaun jukin yuabiajai; nunikman dapá yumiji yumintska imanun wenujui dekapjamiajai, tujash yuwá ai wakejui yapau awajtusmayi.","Y tomé el librito de la mano del ángel e hice como él dijo; y era dulce como la miel en mi boca; y cuando lo tomé, mi estómago se amargó."
2SA,14,26,"Niig maki makichik mijan amuebaunum intashin tsupimajakui, wagki intashi tsakatai tutitag dekapeau asa. Nunú intash tsupikbau dekapamak jimag kilo nagkaesau aajakui. Duka kijin dekapatai apunu aajakua duwi dekas shiig dekapa diisbau aajakui.","Y cuando se cortó el cabello (lo cual hizo al final de cada año, debido al peso de su cabello), el peso del cabello era de doscientos siclos de peso real."
1KI,22,12,"Tuja tikich profeta aidaushkam dutiksag chichainak: ""Yaakat Ramot Galaadnum awa nunú jetekta, ame depetmaktatme, wagki Tuke Pujuu depetmak yaaktan atankiti tujamu asamtai"", wajaidau.","Y todos los profetas dijeron lo mismo, diciendo: Sube a Ramot de Galaad, y te irá bien, porque el Señor lo entregará en manos del rey."
GEN,8,14,"Tuja jimag nantua nuna achika veinti siete tsawan wegai, namakak shiig kuyua buku wajasui.","Y en el vigésimo séptimo día del segundo mes, la tierra estaba seca."
JOS,6,5,"Nunú uwija kachuji umpuamun yapajia nuni senchi umpuinakui senchi untsumkatajum. Imatjumin yaakat peejamua nunú kupinak iyattawai. Nunikmatai pisajajum yaakat Jericó utsantuattagme"", tiuwai.","Y ante el sonido de una larga nota en los cuernos, que todos griten fuertemente; y la muralla de la ciudad se derrumbará, y toda la gente deberá avanzar."
ROM,10,6,"Tujash Apajuí dutikamua nuna dekaskeapi tuidaun pegkeg diya nuna pachis agakug tawai: ""Makichkitigmekesh wainka anentaimsajum: 'Yaki nayaimpinum waka', tiigpajum"". Nunú aaja tuinakuik, ""Cristo yakí pujau wajuká nugká itawagmi"", tumaina nunin asamtai.","Pero la justicia de la fe dice estas palabras: No digan en su corazón: ¿Quién subirá al cielo? es decir, hacer que Cristo baje,"
LUK,15,14,"Nunik ashí ashimak pujai, nunú nugkanum shiig senchi yapajut tepeauwai, nunikmatai niishkam shiig atsumamunum jegantui.","Y cuando todo se malgasto, hubo una hambruna no había comida en ese país, y él estaba en necesidad."
DAN,4,31,"Tusa eke chichaak wajai nayaimpinmaya chichau antuekauwai, nunú niina chichajak: ""Apuh, amek yamai nagkamsamek apu achattame.","Mientras la palabra aún estaba en la boca del rey, una voz bajó del cielo, diciendo: Oh Rey Nabucodonosor, a ti se dice: El reino se ha ido de ti:"
GEN,49,2,"¡Jacopan uchiji aidauwah, juwi tanta ijuntsajum atumin apa Israel tawa nunú antuktajum!","Acércate, hijos de Jacob, y escucha las palabras de Israel tu padre."
LUK,23,46,"Nuniai Jesús senchi untsumak: —¡Apawah, amina uwegmin mina wakanjunak idaijai! tau. Nuna tusa jakauwai.","Y Jesús, dando grandes voces, dijo: Padre, en tus manos doy mi espíritu; y cuando hubo dicho esto, abandonó su espíritu."
DEU,1,4,"amorreo aents aidaun apuji Sejón Hesbón nugkanum pujaun, tuja Basán nugka apuji Og aajakua nujai depetuk amuka, nuigtu Astarot nugkanum yaakat Edrei tawa nuwiyanashkam depetuk amukua duwi pujus, cuarenta mijan jegá, once nantu taka makichik tsawan tsawaju ai, Moisés Apajuí tibaunak imatiksag Israel aents aidaun ujakui.","Después de vencer a Sihon, rey de los amorreos, reinando en Hesbón, y Og, rey de Basán, gobernando en Astarot, en Edrei."
ISA,40,3,"Makichik aents uwegshunum untsumak: ""¡Tuke Pujuu wekaesatin jinta uwegshunum shiig iwaja jintamajum, tunin aidau dakuegjum umiktajum!","Voz de uno que clama: Preparen el camino en el desierto, el camino del Señor, nivela el camino en el desierto para nuestro Dios supremo."
LUK,9,41,"Tama, Jesús ayaak: —¡Aents dekaskeapi tuchau, pegkegchau aidauwah! ¿wajupá dukapea atumjaish pujumainaitja, wajupak katsunjatjime? jui uchijum itantá, tiuwai.",Y Jesús dijo: ¡Oh generación incrédula y perversa ! ¿Hasta cuándo tendré que estar con ustedes y aguantarlos? deja que tu hijo venga aquí.
REV,14,13,"Antukbaijai makichik chichaman nayaimpinmaya tujuttatman: ""Agagta: Shiig aneasagtatui yamai nagkamas Apu Jesusjai ijutkau pujus jaina duka"". Tutai, Wakaní Pegkeji chichaak: ""Ehé, dita takaak waituina nunak ayamsagtatui, wagki ashí dita takasbaunum akiam agtata dui, timayi"".","Y una voz del cielo vino a mis oídos, diciendo: Escribe: Bienaventurados los que mueren en él Señor de ahora en adelante; sí, dice el Espíritu, para que descansen de sus obras. porque sus buenas obras van con ellos."
JDG,6,11,"Nuna tiu ai Apajuí ángel tumain yaakat Ofránum taa numi encina wajaunum nuna wajautin ekemsauwai. Nunú numik Joás Abiezer wegantu aajakua nudau aajakui. Tuja nunú tsawantinig Gedeón Joása uchiji Madián aents aidau waitkainum tusa, uumak vino najanatasa uva najatainum pujus trigon awatug akaak pujau.","Entonces el ángel del Señor vino y se sentó debajo del roble en Ofra, en el campo de Joás Abiezer; y su hijo Gedeón estaba triturando grano en el lugar donde se trituraban las uvas, para que los madianitas no lo vieran."
MRK,9,32,"Tutaish ditak ni tawa nunak dekamain dekapenachu, nuninakush ishamaidau asag iniaschajui.","Pero el dicho no era claro para ellos, y temían cuestionarlo al respecto."
PSA,145,13,"Amina inamtaigmea duka ajumaish tuke atinai, nuadui ajumaish amek tuke inamtinaitme.","Tu reino es un reino eterno, y tu gobierno es por todas las generaciones."
PSA,69,1,"Apajuíjuh, kuashat waitiakun atsanmainchau dekapeajai, wait aneasam yainkata.","Sé mi salvador, oh Dios; porque las aguas han llegado, hasta mi cuello."
MAT,18,35,"Dutiksag mina Apag nayaimpinum puja dushakam atumi yatsum dekas anentaiyai tsagkugchataik dutijamawagtinai, tiuwai.","Así te hará mi Padre que está en los cielos, si no se perdonan de todo corazón entre hermanos."
LUK,20,11,"Dutikawagmatai tikich inaken awemauwai, tujash nunashkam suwimawag pegkegchaun chichagkag wainak awagkiajui.","Y envió otro siervo, y le dieron golpes del mismo modo, y le avergonzaron, y le enviaron sin nada."
PHP,2,20,Wagki tikichik wi uyumag imatika atumdau pegkeg amaina nuna uyumauk atsawai.,Porque no tengo ningún hombre de ideas similares que realmente se preocupe por ustedes.
PSA,73,12,"¡Diisjua aents pegkegchau aina nunú! Ditak utugchatji atsau, shiig pujusag wiakuch wenawai.","Verdaderamente, tales son los pecadores; les va bien en todo momento, y su riqueza aumenta."
HEB,12,29,"Wagki iina Apajuijiya duka jiijai betek asa, jii apea emegkauwama imanai.",Porque nuestro Dios es un fuego que todo lo consume.
PHP,2,29,"Shiig aneasjum Apu Jesusa daajin jukitajum, nuniakjum tikich niiya junin aidaushkam aneasjum diistajum;","Así que recibirlo en el Señor con todo gozo, y da honor a los que son como él es:"
GAL,4,30,"Tujash ¿wajintua Agagbaunmash? Nuwig: ""Nuwa inataiya duka uchijijai jiiktá, wagki inataiya nuna uchijig, nuwa agkanta nuna uchijí jukiti tibauwa nunak jumaitsui"", tawai.",¿Qué dicen los Escritos? Echa fuera a la sierva y a su hijo; porque el hijo de la sierva no tendrá parte en la herencia con el hijo de la mujer libre.
PSA,32,7,"Ametme mina ejamataigmek, ishamainnumash ame kuitamjame; nuadui ame agkanmitkajuamun anentaimtusan shiig aneakun, kantamjagme.",Eres mi lugar seguro y secreto; me mantendrás alejado de problemas; pondrás canciones de salvación en los labios de aquellos que están a mi alrededor. Selah.
ACT,5,1,Tujash makichik aents Ananías daagtin niina nuwe Safirajai nugkeen sujuku;,"Pero un hombre llamado Ananías, con Safira su esposa, obtuvo dinero por su propiedad,"
ISA,63,3,"Junak imanikjai wiki uvan najakun, makichkish yainkachaje. Senchi kajekmajai, nunikan mina shiwag aidaun suwimkan susamjai. Dutikakun senchi kajeku asan, tepegka ijinmaina imatikamjai, dutikai nuna numpe aidau tsakiantak jáanchjui ukatjukmae.","He estado pisoteando las uvas solo en el lagar, y de los pueblos no había ningún hombre conmigo; en mi ira y en mi pasión, fueron aplastados bajo mis pies; y mis ropas han sido salpicadas con su sangre, y toda mi ropa ha sido profanada."
COL,1,21,"Atumshakam yaunchuk tsawan aajakua duik takanchbau Apajuí shiwaji aajakuitjume anentaimtagminish, pegkegchau aina nu takaakjum nuniautigmin yamaik epegtugmawaje;","Y ustedes, que en el pasado fueron extranjeros y enemigos con Dios en sus mentes a través de malas obras que hacían, ahora los ha reconciliado"
EXO,33,12,"Moisés Tuke Pujuun chichajak: ""Ame minak juju aents aina juju yajuakam emata tujutme. Tujutiatkum yaki minash atutkati duka eke tujuttsume. Nuniayatkum: 'Aneajame, nuniau asan kajittsan anentaimtajame' tujutmayume.","Entonces Moisés dijo al Señor: Mira, tú me dices: Sé el guía de este pueblo en su jornada, pero no me has aclarado a quién enviarás conmigo. Pero tú ha dicho, tengo conocimiento de ti por tu nombre, y has hallado gracia en mis ojos."
ACT,5,33,"Nuna antukag kajekaju nunikag maatag, tuidau.","Pero cuando estas palabras llegaron a sus oídos, fueron enfurecidos aún más, y tenían la intención de matarlos."
HEB,11,11,"Dekaskeapi tabauwai Abrahamshakam muuntuch wajasuitak Sarashkam kaga ai senchin jukiuwai uchig aidau ajuttinme tabaunum, wagki Apajuí anagtuama nunak betekap umiktatua tau asa.","Y por la fe, la misma Sara tuvo poder para concebir, y dio a luz aún cuando era muy vieja, porque tuvo fe en aquel que dio su palabra;"
ACT,24,20,"Nuniachkush, ju ijuna jujú aidaukesh, Sanedrín ejetuawagmaya duish, wi bakumamainnash waitjukajiawash nuna ujapamain ainawai;","O dejen que estos hombres aquí presentes digan lo que se vio en mí cuando estuve ante el Sanedrín,"
LUK,2,8,Nu nugka nuiyag ujumak pastor aidau uwigjin kuitamainak kashi iwá batsataidau.,"Y en la misma región había pastores de ovejas en los campos, cuidando sus rebaños de noche."
PSA,24,1,"Nugkak ashí Tuke Pujuunui, nunú nugkanum ashí ayá duka, nuwi batsamin aidaujai ashí niinu ainawai.",La tierra es del Señor y su plenitud. con toda su riqueza; el mundo y todas las personas que viven en él.
1SA,16,16,"Nuadui amina inakem aina nunú ishiakta, aents arpa shiig awatnun egaka utitnume. Tuja amina wakan pegkegchau waitkagmataish, nunú arpan awatkui maak anentaimsa pujusminum"", tuidau.","Ahora da órdenes a tus siervos que están aquí delante de ti para que vayan en busca de un hombre que sea un experto en tocar un instrumento con cuerda: y será que cuando el espíritu maligno de Dios esté sobre ti, tocará música para ti en su instrumento, y te pondrás bien."
1CO,15,31,"Yatsug aidauh, wika ashí tsawantai ishamainnum jamainnum wekaejai, nuniaknush atum Cristo Jesús iina Apujiya nu nemajuinajum nuna anentaimtakun shiig aneajai.","Les aseguro, hermanos, todos los días estoy en peligro de muerte. Sí, esto es tan cierto como la satisfacción que siento por ustedes como creyentes en Cristo Jesús nuestro Señor."
REV,19,12,"Nuna jii aidauk, jii kegak wajukeama imanibi, buukenish kuashat atsejutaiji ajibi; nuigtush daaji agatjamush ajibi, tujash nunak imá nigki dekabi.","Y sus ojos son llama de fuego, y coronas sobre su cabeza; y tiene un nombre por escrito, del cual ningún hombre tiene conocimiento más que él mismo."
JER,20,3,"Tusa inamjayatak kashinia duwi kashikmas Jeremías jiiktajum tusa tiuwai. Tusa timatai jiikiajui, dutikam Jeremías niina chichajak: ""Amina daagminak Tuke Pujuu yapagtugmattawai. Dutijamamtai Pashur idaikum Magor-misabid * ""Magor-misabid"" tawa duka hebreo chichamnumak, ""ashí yantamnum sapigmamu awai"" taku tawai. namkattame.","Y al día siguiente, Pasur soltó a Jeremías. Entonces Jeremías le dijo: El Señor te ha dado el nombre de Magor-misabib (Causa del miedo en todas partes), no Pasur."
MAT,8,16,"Nunú tsawantaik kintamai, kuashat aents wakan pegkegchau egkemtuamu aidaun ikautuawajui; dutikawagmatai chichamenig wakan pegkegchau aidaunak jiijá ishiakui, dutika ashí jau aidaunash etsagaku.","Y por la tarde, le llevaron a varias personas que tenían espíritus malignos; y él echó a los espíritus malignos con su palabra, y sanó a todos los que estaban enfermos;"
JDG,8,6,"Tutai Sucotnumia apu aidau chichajuinak: ""Amina aentsjum aina duka yujumkak ajamsashtatji, wagki eke Zébah Salmunájaig achikchaugme"", tuidau.",Pero los jefes de Sucot dijeron: ¿Acaso ya están en tus manos Zeba y Zalmuna para que demos pan a tu ejército?
JDG,6,2,Imatika waitkainamu asag ishamainak mujá waa aidaunum uumak kakajus wainmainchau batsamajaku ainawai.,"Y Midian era más fuerte que Israel; y debido a los madianitas, los hijos de Israel se hicieron escondites en las montañas, y huecos en las rocas, y fortificaciones."
MRK,12,36,"David Wakaní Pegkejiya nu ichachiam: ""Apu mina Apujun chichajak: Ekeemsata mina untsujui, nunikamin wi amina shiwajum aidaunak ashí idaitustajame"", tiuwai. Tutai nui aents tuwakú aidauk shiig aneasag antujuidau.","David mismo dijo en el Espíritu Santo: Dijo el Señor a mi Señor: Siéntate a mi diestra, Hasta que ponga tus enemigos como estrado de tus pies."
GEN,4,21,"Jabala yachi aajakui Jubal. Nuna uchiji wegantu aidauk arpan awatin, pigkui umpuin aajaku ainawai.",Y el nombre de su hermano era Jubal: él era el padre de todos los que tocan con arpa y flauta.
MAT,5,15,"Lámpara ekemakaik kajunai dukukaik idaichatiame, dutiktsuk yakí ekentayame ashí jeganum awa nuna tsaaptin emati tusa.","Y una luz ardiente no se pone debajo de una vasija, sino sobre su mesa; para que sus rayos puedan estar brillando sobre todos los que están en la casa."
JOL,3,1,"Nunú tsawan jegakuig, Judá wegantu aidau Jerusalégnumia aidaujai achija yajuakbau batsatunak awakjatnaitjai.","Porque en aquellos días y en ese tiempo, cuando haga volver la cautividad de Judá y Jerusalén,"
ACT,13,18,Dutikam uwegshunum cuarenta mijan tumain yujas pegkegchaun takaagtaish katsunjauwai;,Y por cerca de cuarenta años aguantó su conducta en el desierto.
ACT,15,3,"Iglesia antioquianmaya awemajam, Fenicia nugkanum nuigtú Samarianmash nagkaemainak wajuk judiochu aidau duik umitaijin idaisaje Apajuin nemagkagtatus. Nuna etsejiagtai ashí Jesusa nemajin aidau antukag shiig aneedau.","Y ellos, siendo enviados en su camino por la iglesia, pasaron por Fenicia y Samaria, dando noticias de la salvación de los gentiles, para gran gozo de todos los hermanos."
PSA,118,24,"Juju tsawanta juwai, Tuke Pujuu iina ayamjutpakua nunú; nuadui ¡yamai shiig anenaku jiistamawagmi!",Este es el día que el Señor ha hecho; estaremos llenos de alegría y deleite en ello.
NEH,4,12,"Tujash tikich judío aidau shiwag batsatbaunum ijus batsatu kaunawag ujapainak: ""¡Au aents aina nunú ashí yantamnum kautjamkag jetepakagtatui!"" tusag kuashta ujapayanume.","Y sucedió que cuando los judíos que vivían cerca de ellos vinieron, nos dijeron una y otra vez: ""Desde todas las direcciones los atacaran""."
PSA,105,4,"Ashí tsawantai Tuke Pujuu egaktajum, nuniakjum niina senchijiya nunú segatajum. ¡Tuké Apajuí egaktajum!",Que tu búsqueda sea para el Señor y para su fortaleza; deja que tus corazones vuelvan a él.
JON,1,17,"Tuke Pujuu Jonásnak namak muuntan akuptukui, nunú Jonás nayantsanum iyaittaman kujajui. Dutika kujajam kampatum tsawan, kampatum kashi namaka ampujin pujusui.",Y el Señor preparó un gran pez para que se tragara a Jonás; y Jonás estuvo dentro del pez durante tres días y tres noches.
JHN,10,35,"Agagbaunum tawa duka dekainaji, nuninchauwai tumaitsui; Apajuik ni chichamen aents aidaun awetiuwa nuig apajuí ainagme tiuwai.","Si dijo que eran dioses, a quienes vino la palabra de Dios y las Escrituras no pueden ser negadas,"
MAT,20,4,"chichajak: 'Atumshakam mina ajajui uva ajakbauwa nui takaakjum wetajum, atumnashkam dutiksanuk betek akiktajime, tama ditashkam weajui'.","Y les dijo: vayan a la viña con los otros, y les pagaré lo justo. Y ellos fueron a trabajar."
1KI,22,36,"Tuja etsa ashí akagai Israel suntag aidaun apuji chichaak: ""Ashí waketjatajum,","Y al anochecer subió un grito de todas partes del ejército, diciendo: Que cada hombre regrese a su pueblo y a su país, porque el rey está muerto."
LUK,22,28,"""Atum ainagme mina pegkegchaunum dekapjuinakuish wijaig ijutkau yujasujum duka.",Pero ustedes son los que han permanecido conmigo en mis pruebas;
EXO,3,7,"Tujash Tuke Pujuu ataktu chichajak: ""Wika mina aentsug aidau Egipto nugkanum batsamas senchi waituina nunak shiig wainjai. Tuja takata apuji aidau takat katsugmanum takamtikainam waituinak pampaina nunashkam antukjai. Tuja dita waituina nunashkam shiig dekajai.","Y dijo Dios: En verdad, he visto el dolor de mi pueblo en Egipto, y su clamor a causa de sus amos crueles ha llegado a mis oídos; porque yo conozco sus penas;"
ROM,9,23,"Nunisag jutiin wait anenjamjauwa nunash iwainmamkauwai, nunú aidautik Apajuí yaunchuk nagkamas emtikak niina imanji tuke atina nuwi pujustinme tusa etegjamu ainaji.","y para hacer notorias la riqueza de su gloria, las mostró para con los vasos de misericordia, que él preparó de antemano para gloria,"
