src_text,tgt_text
">>quz_Latn<< Tusa tujutai Apajuí senchiji egkemjutuabi, nunik awajtukmayi, dutijuamtai dekabiajai Apajuí aujtamun.",Y mientras hablaba el espíritu entró en mí y me puso en mis pies; Y oí su voz que me hablaba.
">>spa_Latn<< Entonces Balac hizo ofrendas de bueyes y ovejas, y los envió a Balaam y a los jefes que estaban con él.","Nuwi jegamtai Balac Apajuín anentag suwak baka aidaun, uwig aidaun kajegkui. Nuna nejen Balaam niina uyunainak apu yujaidaujai yuwawajui."
">>spa_Latn<< Y armó un almacén de grano como la arena del mar; una tienda tan grande que después de un tiempo dejó de medirlo, ya que no podría medirse.",Josék trigonak nayantsa kamatkajijai betek ijumjauwai. Imatikamu asa dekapamainchau asamtai dekapachui.
">>quz_Latn<< Wi apu ujaktasan amejai pujag nuna ukukin wegai, Apajuí Wakani egkemtugmag wi dekashbaunum etamtatui. Tuja wi Acabpan ujaka ai, nii amina waipaktakama waipakchag mina mantumainai. Wi amina inakmetag nunak datsauch asanuk Tuke Pujuun umignaitjai.","Y de inmediato, cuando me haya alejado de ti, el espíritu del Señor te llevará, adonde yo no sepa, así que cuando venga y le diga a Acab, y él no te ve, él me matará, aunque yo, tu siervo, he sido un adorador del Señor desde mi juventud."
">>spa_Latn<< ¿Quién de ustedes puede decir verdaderamente que soy un pecador? Si digo lo que es verdad, ¿por qué no creen en mí?","Atum ainajum anuiyash ¿ya wi tudau takasbaugnash dekagtuinawa? ¿Wagka wi dekaskea nuna etsegkuish, dekaskeapi tujuttsugme?"
">>quz_Latn<< Wagki Apajuík dekas múuntai. Iman asamtai, ima nigki emematuinaji. Niyai atumi Apajuíjig, nuniau asa atum aidautigmin ayamjutpak, wainchatai ishamain aidaun iwainajua nunú wainkauwaitjume.","Él es tu Dios, el motivo de tu alabanza, tu Dios que ha hecho por ti todas estas obras de poder que tus ojos han visto."
">>spa_Latn<< Haz melodía al Señor, alaba al Señor, porque ha liberado el alma del pobre de las manos de los malvados.","¡Tuke Pujuu kantamjuatajum! ¡Tuke Pujuu ememattajum, wagki aents pegkegchau aidau ujudauch aidaun waitkagtaish, nii ayamjuk agkanmitkawai!"
">>spa_Latn<< A quienes Dios tuvo el placer de dar conocimiento de la riquezas de la gloria de este secreto entre los gentiles, que es Cristo en nosotros, la esperanza de gloria:","nunú aidaun, Apajuí niina imanji dekas imana nu dekaachbau aajakua nuna judiochu aidaun dekamtikatatus wakekauwai; duka Cristo atumin ajutjama nuuwai, niina imanji dakainajum nunú."
">>spa_Latn<< Cualquiera que se avergüence de mí y por mis palabras en esta generación falsa y malvada, el Hijo del Hombre se avergonzará de él, cuando venga en la gloria de su Padre con los santos ángeles.","Wagki mina pachitus etsegtan datsanjuju tuja mina chichamjunash aents betek umichu weantu aina nuna nuigtú aents tudaugtin aidau ujatnash datsanjau aidaunak, Aentsmaga akiinau Apají imanjiya nujai ángel pegkejam aidaujai minitna dui datsanjatnai."
">>spa_Latn<< Acérquense a Dios y él se acercará a ustedes. Limpien sus manos, pecadores. Purifiquen sus corazones, ustedes que quieren amar al mundo y a Dios a la vez.","Apajuí adijkatajum, nuniagmin niishkam adijtamkattawai. Tudau aidauwah, tudau takatak idaisatajum; atum Apajuí anentaimtayatkujum nugkanmayash anentaimtu wajautigmek, nuninuk idaikujum dekas imá Apajuik umigkatajum."
">>quz_Latn<< Tuja nuigtushkam, nunú kachu yama tsapainiuwa nunú Apajuín aentsji aidaujai maania ditan depeteaun wainkabiajai.","Y vi cómo ese cuerno hizo la guerra a los santos y los venció,"
">>quz_Latn<< Tuja Benjamígka uchiji aidauk: Bela, Béquer, Asbel, Guerá, Naamán, Ehi, Ros, Mupim, Hupim, Ard aatus aajakui.","Y los hijos de Benjamín fueron Bela, Bequer, Asbel, Gera, Naamán, Ehi, Ros, Mupim, Hupim y Ard."
">>spa_Latn<< Estos dio a sus siervos, toda manada en sí, y dijo a sus siervos: Continúen delante de mí, y que haya un espacio entre una manada y la otra.","Dutika duwi niina inake aidaun, maki makichik kuntin akanjamun tinamkauwai, dutika chichajak: ""Atum emkatajum, tujash betek ijutkau wetsuk, makichik kuntinun ujuikimtai, duwi tikich kuntin aidaushkam saaktajum"", tiuwai."
">>quz_Latn<< Makichik tsawantai Josué yaakat Jericónum jegattak pujusa aents puyajan takus wajattaman wainkauwai. Nunik jegantun iniak: ""¿Amesh ii ainag nuwiyagkaitam, atsa iina shiwaaji aina nuwiyachukaitam?"" tau.","Cuando Josué estaba cerca de Jericó, alzando los ojos, vio a un hombre delante de él, con la espada descubierta en la mano, y Josué se le acercó y le dijo: ¿Estás con nosotros o contra nosotros?"
">>quz_Latn<< Shiwaajin pataetakush ishamain atsaunum, agkan shiig wamak nanaakas shimatai tumain shimitnume tusash ¿ya dutiknaita?","Él va tras ellos con seguridad, sin tocar el camino con sus pies."
">>spa_Latn<< Y él será el juez entre las naciones, y hará decisiones por muchos pueblos; y sus espadas se convertirán en hojas de arado, y sus lanzas en cuchillos de vid: ya no se volverán las naciones sus espadas una contra la otra, y el conocimiento de la guerra se habrá ido para siempre.","Tuja nugka múun aidaunmayanash Apajuí dita pegkegchaujin diijus suwimkan susatnai. Nuadui ashí nugka múun aidaunmayag dita maanitaiji aidaunak ajak ajakmaku nugka pukutai, arroz tsupitain najankatin ainawai. Dutikawagmatai maaniamuk nagkankatnai, tuja maaniatin jintiamushkam atsustinai."
">>quz_Latn<< Nuna ti nui ijuntatman kajeká, wake besemag diisú antumtikmainchau asagmatai. Nunik nuna aentsun chichajak: —Uwejum dakuekta, tiuwai. Tama niishkam uwejin dakueku, nuniamuik uwejenig pegkeg wajasui.","Y mirándolos alrededor, con enojo, entristecido por sus corazones duros; y él dijo al hombre: Extiende tu mano. Y él la extendió, y su mano quedó sana."
">>quz_Latn<< ¿Yaita aush edomnumia yaakat múun Boshrá tutaya nuwiya jáanch kapantui egkekbau tumainun shiig pegkejan nugkuaju ishamain mina dusha? Nunak wi depetmaktinun iwainajai, wika senchigtin asan uwemtikagtumainaitjai.","¿Quién es este que viene de Edom, con ropas de color rojo sangre de Bosra? ¿Majestuoso en su vestidura, caminando con orgullo en su gran fuerza? Yo que hablo en justicia, poderoso para la salvación."
">>quz_Latn<< Tuke Pujuu imanjiya nunak ima niinak idaitustinme, tuja nugka muunnum nayantsa ijus batsamin aina dushakam Apajuín emematak kantamjuatnume.","Glorifiquen al Señor, haciendo sonar su alabanza en las islas."
">>spa_Latn<< Ahora bien, si tiene un hijo que ve todos los pecados de su padre que ha cometido, y con miedo, no hace lo mismo:","""Tujash aents pegkegchauwa nuna uchiji, niina apaji tudau ataish, nigka nunak aintsuk,"
>>spa_Latn<< Porque son una nación sin sabiduría; no hay sentido en ellos.,Israel aents aidauk pegkegchau shiig anentainkachu ainawai.
">>quz_Latn<< Imaniagtai etsa tutupit ai, Elías ditan tuke aneas dushikiak: ""Senchi untsumkatajum, auk dekas niyai apajuík. Tsawanji atsugmas aigmatsutai. Nuniachkush wakenmas wematai. Atsa nuniachkush tikich nugkanmas wematai. ¡Namputchawame kanag shintachu asa aniatsuash, ishintagtajum!"" tau.","Y a la mitad del día, Elías se burló de ellos, diciendo: Da gritos más fuertes, porque él es un dios; puede estar pensando profundamente, o puede haberse ido por algún motivo, o puede estar en un viaje, o por casualidad está durmiendo y tiene que estar despierto."
">>quz_Latn<< ""Israel aents aidau juju ujakta: Yaunchuk numi kanawe aakmajag batsamsaju aina nunú anentaimtusjum, numi kanawe aakmagjum juju nantu sieteya duwi tsawan quincetin nagkamajum ijunjajum, siete tsawantai Tuke Pujuu eme anentsa ememattajum.","Di a los hijos de Israel: El día quince de este mes séptimo, que la fiesta de los tabernáculos que celebren durante siete días al Señor."
">>quz_Latn<< Amek uumka takamsaume, tujash wika ashí Israel aents aidau dekainamunum tsawai pan iwainaktatjai', tawai Tuke Pujuu"", tiuwai.",Lo hiciste en secreto; pero haré esto ante todo Israel y a la luz del sol.
">>spa_Latn<< Entonces sus siervos se acercaron a él y le dijeron: Si el profeta te hubiera ordenado hacer algo grandioso, ¿no lo habrías hecho tú? ¿Cuánto más entonces, cuando te dice: ""Sé lavado y serás limpio""?","Nunik wetai niina inake aidau jegantag chichajuinak: ""¿Profeta amina aan nagkaemas utugchatan tujamkuig duka umikchatnukum? Iik umimainapi taji, nuadui dekas ayatak nijamajam tsagagta tujama duka, dutiksamek nijamajam tsagaumainaitme"", tiajui."
">>spa_Latn<< Cuando el nacimiento de Jesús tuvo lugar en Belén de Judea, en los días del rey Herodes, llegaron hombres magos del oriente a Jerusalén,","Rey Herodes inamak pujai, Jesús yaakat Belén akiinauwai, Judea nugkanum awa nui. Nunikmatai ujumak mago * ""Mago"" aina duka yaya aidaun dekapawag diisag dekau aidau etsá minitaijin batsamajakú ainawai. etsá minitaijin batsamin aidau Jerusalén kaunawajui."
">>quz_Latn<< Tusa, ¿ju kampatum aina nuiyash ya aajakuita nigki anenmamas kasa suwimam aents tepaun wait anenjaush?, tau.","¿Cuál de estos tres hombres, en su opinión, era vecino del hombre que cayó en manos de los ladrones?"
">>quz_Latn<< Yaja aneasjum chijichi tsupigbau ataktu pegkejan tsapaama numamtuk wajakainjumtaih, nuniakjuminish dase uwegshunmaya dasentak entsa pukuni jiinun buku emama numamtuk wi ijinan emegkagtatjime. Dutika ai atumi shiwaajum aidau wajijum pegkeg akik aidaun yajutjamkagtinai.","Aunque él da fruto entre sus hermanos, vendrá un viento del este, el viento del Señor subirá de la tierra baldía, y su manantial se secará, su fuente quedará sin agua; despojará su tesoro de todos los vasos preciosos."
">>quz_Latn<< Tuja yamai Apajuí Senaqueripan pachis juna aatus tawai: ""Senaqueripah, Jerusalégkak nuwauchijai betek amina dakitjamak dushiktamui. Jerusalégnumia aidauk ame waketmin dushiktamainak buuken pegainawai.","Esta es la palabra que el Señor ha dicho contra él: te ha despreciado? Se ha burlado? la hija virgen de Sión, La hija de Jerusalén ha movido su cabeza a tus espaldas."
">>spa_Latn<< El corazón de su marido tiene fe en ella, y él tendrá provecho en toda su medida.","Niina aishig shiig kajitus diyawai, tuja kuichkinash atsumchagtinai."
">>spa_Latn<< Y los llevaron al Sanedrín, y el sumo sacerdote les dijo:","Dutika itawag apu aidau batsatbaunum sanedrín ejegawaju, dutikawagmatai sumo sacerdote chichajak:"
">>quz_Latn<< Dutikam Jesús chichaak: —¿Ju ashí wainjumek? Dekas tajime, juka makichik kayakesh ekenjamu aina nuiyag juwakchatnai, ashí tsaikbau atinai, tiuwai.","Pero él, respondiendo, les dijo: ven todas estas cosas? de verdad les digo que aquí no quedará piedra apoyada sobre otra, que no sea derribada."
">>quz_Latn<< Dutijuawamin aents amina chichamjumin umitan dakitin aina nuna jintintuatjai, amina nemagtamkatnume tusan. Dutika ai aents tudau aidaush dita tudaujin idaisag ima aminak umigtamkatnume.",Entonces enseñaré a los malhechores tus caminos; y los pecadores se volverán a ti.
">>quz_Latn<< Nuadui: ""Jerusalégkah, aminak utugchatak atsugtamti; tuja amina anempaina dushakam agkan pujustinme.","Haz oraciones por la paz de Jerusalén; que aquellos cuyo amor te es dado, les vaya bien."
>>quz_Latn<< Nunú vino dita umutaiji aina dushakam dapi tsagke magkagtina nujai betek ainawai.,"Su vino es el veneno de víboras, el cruel veneno de las serpientes."
">>spa_Latn<< Todos los días durante siete días da una ofrenda encendida al Señor; y en el octavo día habrá una reunión santa, cuando darás una ofrenda quemada al Señor. Este es un día santo especial, no puede hacer trabajo de campo ese día.","Untsu siete tsawantai Tuke Pujuu eme anentsajum nii anentag suwamu apeattagme. Tuja tsawan ochotin ayatak ayamku ijunjajum Apajuí anentag suwamu nii emematkujum apeatajum. Nunú tsawanta duka Apajuí tsawanji asamtai, makichik takatkesh takasaigpajum."""
">>spa_Latn<< Entonces en el desierto habrá un gobierno recto, y la justicia tendrá su lugar en el campo fértil.",Nunikmatai juju nugka múunta juwig ashí yantamnum pegkeja duke takamu atatui.
">>spa_Latn<< Porque entonces él habría sufrido varias muertes desde el tiempo de la creación del mundo; pero ahora ha venido a nosotros en él final de los tiempos, para quitar el pecado mediante la ofrenda de sí mismo.","Ju aatus ataik yama nagkamchaku nugka najanamua dui nagkamnas mantamná pujumainai, tujash yamaik tsawan nagkanbau jegau asamtai Jesusak tauwai. Nunik tudaun depetkatatus ajumaish jakashtinun makichkia mantamdauwai."
">>spa_Latn<< Pero primero, tendrá que sufrir mucho y ser rechazado por esta generación.","Nunú tsawan jegatsaig, dekatkauk senchi waittsattajai, aantsag aents aidaush dakitjiagtatui."
">>quz_Latn<< Jeroboam apu Salomógjai shiwagmagauwa duka juni nagkamdauwai: Salomógkak Davita yaaktaji tutai aajakua nuna, nain wajajunum nagkama peegkeg tentea ashimak, agkaju aidaun sekatug ashimkatatus takak pujusa,",La forma en que se rebeló contra el rey fue esta: Salomón estaba construyendo el terraplén cerrando la brecha de la ciudad de su padre David;
">>spa_Latn<< Hijo mío, guarda mis enseñanzas en tu memoria y mis reglas en tu corazón:","Uchuchih, wi jintinkagtamua nunú kajimatkipa, tuja mina chichameg umiktin agagbauwa nunú amina anentaimin jukita."
">>spa_Latn<< Entonces él fue, los tomó y se los llevó a su madre; y ella hizo una comida para el gusto de su padre.","Tusa tima ayu tusa weji, jimag chivo tsakatan juki dukujin itajuauwai. Dutika itajuam nuna maa Isaakan yaitaijin imatiksag pachimag yutai pegkejan inagtukui."
">>quz_Latn<< Nuigtush makí makichik nuwentin aidauk niina nuwenak eme anentus diyak, pegkegchau takagtsuk pujumainai,",Para que cada uno de ustedes sepa tener su propia esposa en santidad y en honor;
">>quz_Latn<< Atum chicham umiktajum tibauwa nu umiinaku pegkeg diyam ata tautigmek, Cristui kanaaku nuniagme. Nuniakjum Apajuí anentag amamaina dusha dakitjaugme.","Eres desligado de Cristo, tú que te justificas por la ley; están alejados de la gracia de Cristo, se han separado del amor de Dios."
>>spa_Latn<< Y ahora se preguntan si ya no irán más con ellos y les extraña y hablan mal de ustedes.,"Nunú nuniajumin aents atumjai pegkegchau takajakú aidauk, atum ditajai ijunja pegkegchau takat dakitamu waipainak, wagkag aninawa tusag pegkegchaun chichagtamainawai."
>>quz_Latn<< Nunik jegau ai Israel aents aidauk filisteo aidaujai maaniawagtatus igkuniawajui.,"E Israel y los filisteos habían puesto sus fuerzas en posición, ejército contra ejército."
">>spa_Latn<< Y del Nilo salieron siete vacas, gordas y hermosas, y su comida era hierba de ribera;",nuniai nunú namakia siete baka dekas pegkeg duwejam aidau jiinag namaka tugkitkenia chijichi ayaun yuwinak ijunun wainmajai.
">>quz_Latn<< Tuja Judá Josén jegantun chichajak: ""Mina apujuh, wait aneasam kajegtukaipa, wisha makichik chichaman ima amek antamin titajame. Amek dekas faraógkajai betekaitme.","Entonces Judá se le acercó, y dijo: Deja que tu siervo pronuncie una palabra en oídos de mi señor, y no se encienda tu furor contra tu siervo; porque tú estás en el lugar de Faraón para nosotros."
">>quz_Latn<< Makichik aentskesh wi cartanum tajim juna umiachuk mamikiatajum, dutikagmek niijaig ijunjaigpa, datsaagti.","Y si alguno no presta atención a lo que hemos dicho en esta carta, toma nota de ese hombre, y aléjate de él, para que se avergüence."
>>spa_Latn<< No permitas que la obra de Dios se desvanezca por causa de la comida. Todas las cosas son ciertamente limpias; pero es malo para ese hombre que al tomar comida lo hace perder la fe a otro.,"Apajuí aentsnum pegkejan dutikauwa nunú, yutanum utugchat apujmaunum wainkaya nunin juwakai tuidau asaja. Dekaskenmag ashí yutai aina duka pegkeg ainawai, untsu pegkegchauwa duka dita tunamamainji yuwaku Jesucristui dekaskeapi tabauji emegkatmaina nuuwai."
">>quz_Latn<< Tuja muja segau asamtai, filisteo aidauk atú amain batsatai, Israel aents aidauk tikich yantamnum batsatu.",Los filisteos estaban estacionados en la montaña a un lado e Israel en la montaña al otro lado: y había un valle entre ellos.
>>quz_Latn<< Niina apaji Saúlak Gabaanum yaakat Migrón aajakua nuwi munchi ayaunum nuna wakentin niina suntaji seiscientos aidaujai batsatai nunikui.,"Y Saúl todavía esperaba en la parte más alejada de Geba, debajo de un granado en Migrón: había unos seiscientos hombres con él;"
>>quz_Latn<< Tusa tama makichik nuwiya ayaak:,"Y respondieron los hijos de Het a Abraham,"
">>spa_Latn<< Luego en la noche, subí por el arroyo, inspeccionando la pared; luego, volviéndome, entré por la puerta del valle y regresé.","Tuja eke suwe aig entsa aintin wakabiajai. Nunikan yaakat peejamu aajakun ashí diisan ukuakun, yama nagkamchaku jiinkimunak nunisnuk wakitkiabiajai."
">>quz_Latn<< Kajeamua duka pegkegchauwai, tutitjan itawai, tujash nuna nagkaesau kakajus depetmainchauwa duka, tikich takakui diisa kajegkagtamua nunuwai.","La ira es cruel y la sensación de enojo es una corriente desbordante; pero, ¿quién no cede ante la envidia?"
">>quz_Latn<< Nu jimajan tiuwa nunak yapajimainchau asamtai Apajuik waitjuchua dui, dekas dutikattawapi tau asaja, shiig senchi ichichmamainaji Apajuí ayamjutpasmatai kajinmasa ni anagkagtuamua nu jukittajiapi tusa dakaidau asaja.","Para que por dos cosas que no pueden cambiarse; tengamos un gran consuelo en dos cosas, en las que no es posible que Dios mienta; los que hemos buscado la protección de Dios y hemos confiado en la esperanza que él nos ha dado."
">>quz_Latn<< Aatus atsumnajui nayaimpinmaya wají aidau dakumjá najankamu aina nu pegkeemtikata tabaunum. Tujash nayaimpinmaya wají aina duka, kuntin maamu numpen nagkaesau dekas pegkejan atsumawai.",De manera que era necesario tales sacrificios para purificar aquellas cosas que son copia de lo celestial; pero las cosas celestiales necesitan mejores sacrificios que estos.
">>spa_Latn<< Entonces vinieron a él y, le despertaron de su sueño, diciendo: Maestro, Maestro, la destrucción está cerca! Y él, cuando estaba despierto, dio órdenes al viento y las olas, y la tormenta llegó a su fin, y todo estaba en calma.","Imanitai jegaantag ishintainak: —¡Maestroh, Maestroh iik jakektatji! tuidau. Tama shintaag dasen jiyak idaiyak, kucha tsukatunashkam: —¡Mijakta!, tiuwai. Tusá tamawaik dase imaniauk mijak, miyasu wajas patamsau."
">>quz_Latn<< nunú inaka nuna apuji tsawan dekachbau, horash dekachbau ai taa,",El señor de ese siervo vendrá en un día cuando no lo está esperando y a la hora que no sabe.
">>quz_Latn<< Tujash minak umigtukchajui, nuigtush puyatjusagkesh dekaskeap tawa tujutchajui. Nunidau asag, anentainkachu najaneawag dita wakegamun takajaku ainawai. Nunidau asag mina idaituinak nuni senchi pegkegchau wajasajui.","Pero no tomaron nota y no escucharon, sino que fueron guiados por los pensamientos y el orgullo de sus corazones malvados, regresando y no avanzando."
>>quz_Latn<< Aatus Isaac Jacopan chichajuk nugka Padán-aramnum akupkauwai. Dutikam Jacob niina dukuji umayi Labán pujamunum atushat weuwai. Labágkak arameo aents Betuelan uchiji aajakui.,"Y envió Isaac a Jacob, y fue a Padan-aram, a Labán, hijo de Betuel arameo, hermano de Rebeca, madre de Jacob y de Esaú."
">>quz_Latn<< Tuja nuigtushkam, wi dutikatajum tichamaitak, nuigtush makichkish anentaimtachbaujun, Baalan emematuinak dita uchijin maawag patasa apeatnun altaran najadau ainawai.","Y levantaron los lugares altos de Baal, quemando a sus hijos en el fuego; una cosa que no fue ordenada por mí, y nunca estuvo en mi mente."
">>quz_Latn<< Tutai Judá apajin ayaak: ""Tujash apu iina chichagtamak: 'Atumi yatsum ekeu tajum nunú itachiatkugmek, juwi ataktu taagmek waitkaigpa' tujamayi.",Y Judá le dijo: El varón nos dijo con un juramento: No volverás a venir delante de mí sin tu hermano.
>>spa_Latn<< El engaño de los que están contra él no lo vencerá; él no será perturbado por los hijos del mal.,"Niina shiwaaji aidaush jetekchagtin ainawai, tuja aents pegkegchau aidaushkam depetkachagtin ainawai."
">>spa_Latn<< Y él estará mirando hacia abajo en la tierra, y habrá problemas y serán lanzados a nubes oscuras, noche negra donde no hay visión.","Untsu nugká niimkama, ayatak waitut, suwe, buutut, wake besemag ayaun wainkagtinai, iman suwenum ditak pujusagtinai."
">>quz_Latn<< Niiyai imá eme anentam atata duka, nuniakui wika imanchauch juwaktatjai.",Él tiene que volverse más grande mientras yo me vuelvo menos.
">>quz_Latn<< Nunikag, nunú tsawanta duik, mantamnati tusag chichaman umigkajui.",Y desde ese día pensaban juntos cómo matarlo.
">>quz_Latn<< Tuja Israel aents aidauk Madián aents aidau batsatun tenteawag jasa batsatu. Nunik batsataig senchi untsumaidaun antukag ishamak, eke jeteachmaitak sapigmakag pisainak pampaidau.","Entonces hicieron una fila alrededor del campamento, cada uno en su lugar; y todo el ejército, salió corriendo, y con fuertes gritos huyó."
>>spa_Latn<< Más que nada triste porque les había dicho que no volverían a ver su rostro. Y entonces fueron con él al barco.,"Senchi wake besemag dekapenamuk, ataktú awenagmek waitkashtin ainagme tawa nu aayi, nunikag uyuntsag barcanum ejegawajabi."
">>quz_Latn<< tuja ditajai chicham umikbauwa nuna betek umidaun, nuigtu diez chicham umiktin agagbaun kajimattsuk umidaun aatus tuke yaigtinai.","Si mantienen su acuerdo, y tienen sus leyes en mente para hacerlas."
>>spa_Latn<< Y vio a un ángel del Señor en su lugar al lado derecho del altar.,"Nuniai Apu Apajuí angelji Zacariasan wantintuk, altar incienso apetainum ayaumas untsugnumanini wajantau."
">>quz_Latn<< Tiagmatai gobernador iwijau Pablon chichaktí tusa, dutikam Pablo chichaak: —Dekajai, kuashat mijanai ame ju nugka juig juez wajasam pujam nunak, nunin asamin shiig aneasan wi ayamjumamainun tajai.","Entonces, cuando el gobernante le dio una señal para que respondiera, Pablo dijo: Como sé que ha sido juez de esta nación durante varios años, me alegra dar mi respuesta:"
