book,chapter,verse,awajun,spanish
GEN,6,17,"Wi yumin yutumtijattajai, dutika ai nunú ashí nugkanum piyagtatui, nuniak nugkanum pujutji ajamu batsataina nunak ashí ijinattawai.","Porque en verdad, enviaré un gran diluvio de aguas sobre la tierra, para la destrucción de debajo del cielo de toda carne en la cual es el aliento de vida; todo en la tierra llegará a su fin."
GEN,7,3,"Nuigtushkam chigki wegantu aina dushakam jinaa megkaejai siete aishmag, siete nuwa aaja yajuakam chimpiata.","Y de las aves del cielo, siete machos y siete hembras, para que su simiente aún viva sobre la faz de la tierra."
GEN,8,7,"Dutika cuervon juki akupkauwai, tujash ekemainji atsau asamtai, kuyuati tusa dakak ayatak nanaak wainak wekagu.","Noé envió un cuervo, que fue por aquí y por allá hasta que las aguas se secó en la tierra."
GEN,8,8,"Nuna dutika duwi pujus, kuyua buku weatsuash tusa dekatatus makichik pauman akupkauwai.",Y envió una paloma para ver si las aguas habían desaparecido de la faz de la tierra;
GEN,8,15,Ashí kuyua buku wajasmatai Apajuí Noén chichajak:,Y Dios dijo a Noé:
GEN,8,20,"Noé arcanmaya jiinki kuntin patasa apeaku Apajuí ememattinun kaya ekenag najanauwai. * ""Kaya ekenag najanauwai"" tawa nunak apach chichamnum ""altar"" tawa nuna tawai. Dutika kuntin aidaun, chigki aidaujai Apajuí diisam pegkeg aidaun yajuak nuna nejen ashí apeak † ""Ashí apeak"" tawa nunak ""holocauston"" taku tawai. Holocausto tawa nunak kuntinu maawag ampujin jujuki nejenak ashí apejaku ainawai. Apajuín emematiuwai.","Y Noé hizo un altar al Señor, y de todo animal limpio y pájaro hizo ofrendas quemadas en el altar."
GEN,9,2,"Ashí kuntin nugkanum batsamin aidauk atumin ishamjamainak kujaitin ainawai. Chigki wegantush, kuntin aidaush, nayantsanmaya aidaushkam atumnak ashí umigtamiagtinai.","Temblarán y temerán delante de ustedes todas las bestias de la tierra y todas las aves del cielo; todo lo que se mueve sobre la tierra, y todos los peces del mar, son entregados en tus manos."
GEN,9,20,Noé ataktu ajakmatan nagkama uva numijin ajakui.,"En aquellos días, Noé se hizo agricultor e hizo un huerto de vid."
GEN,9,28,Tuja yumi yutug aentsun ijinauwa duwi nagkamas Noé trescientos cincuenta mijan pujusui.,Y vivió Noé trescientos cincuenta años después del gran diluvio de las aguas;
GEN,10,2,"Jafeta uchiji aidauk: Gómer, Magog, Madai, Javán, Tubal, Mésec, Tirás, aatus aajakui.","Los hijos de Jafet: Gomer, y Magog, y Madai, y Javán, y Tubal, y Mesec, y Tiras."
GEN,10,16,"Tuja Canaán wegantunmaya jiinjauwai: Jebús aents aidau, amorreo aidau, gergeseo aidau,","Y los jebuseos, y los amorreos, y los gergeseos,"
GEN,10,22,"Seman uchiji aidauk: Elam, Asur, Arfaxad, Lud, Aram aatus aajakui.","Estos son los hijos de Sem: Elam, Asur, Arfaxad, Lud y Aram."
GEN,10,27,"Hadoram, Uzal, Diclá,","Y Adoram, Uzal, Dicla,"
GEN,11,6,"Nunik anentaimas: ""Ditak makichik wegantu ainawai, antsag chichamnash makichik chichaman chichaaku ainawai, nuadui juna nagkama ijuntujag takainawai, tuja juna idaimitkamainuk shiig atsawai, tusa,","Y el Señor dijo: Mira, todos son un pueblo y tienen todo un lenguaje; y esto es solo el comienzo de lo que pueden hacer: y ahora no será posible mantenerlos fuera de cualquier propósito de ellos."
GEN,12,4,Tusa tima nuna umiak Abragkak Harán pujau nuwi juwaki weuwai. Abram Canaán nugkanum weuwa nunak setenta y cinco mijanji ajujakui,"Entonces Abram fue como el Señor le había dicho, y Lot fue con él: Abram tenía setenta y cinco años cuando se fue de Harán."
GEN,12,5,"Nunik weak niina nuwe Sarain, nuigtu niina yachi uchijin Lotan ayauwai. Nunik shimuinak ashí ditá wajiji aidaunak tagkuji aidaujai yajuakajui. Tuja aents inataiji aidau Harágnumia sumakbau aidaunashkam yajuakui. Nunik wea weakua Canaán nugkanum jegauwai.","Y tomó Abram a Sarai, su mujer, y a Lot, hijo de su hermano, y todos sus bienes y los siervos que habían adquirido en Harán, y salieron para ir a la tierra de Canaán."
GEN,13,12,Abragkak Canaán nugkanum juwakui. Untsu Lot Jordágka pakajin yaakat Sodomanum jegattak pujusui.,"Abram vivió en la tierra de Canaán, y Lot fue a las ciudades de las tierras bajas, y se mudó de su tienda hasta Sodoma."
GEN,14,3,"Makichik uwejan amua apu aina juju ashí dita suntaji aidaun nugka Sidiman pakajin nayants yapaku * ""Nayants yapaku"" tawa nunak apach chichamnum ""Mar Muerto"" tawa nuna taku tawai. tutaiya nuwi ijumjajui.",Todos estos se juntaron en el valle de Sidim (que es el mar Salado).
GEN,14,6,Untsu horeo aents aidaun muja Seírnum batsatun depetkau ainawai. Dutikawag pisagmatai pataetukag yaakat El-Parán tutai uwegshun ijus awa imanui wakajui.,"y los horeos en su montaña Seir, y los llevaron hasta El-Paran, que está cerca del desierto."
GEN,14,10,Dutika maaniamunum Sidima pakajin waa ayaunum nuwi pegkae pimasua weakunum Sodoman apuji Gomorran apujijai pisakma chimpimawajui. Nuniai tikich apu aidauk mujá pisajajui.,"Ahora el valle de Sidim estaba lleno de agujeros de tierra pegajosa; y los reyes de Sodoma y Gomorra fueron puestos en fuga y llegaron a su fin allí, pero el resto se escapó a la montaña."
GEN,15,6,Tusa tama Abragkak Tuke Pujuuwai kajinas anentaimu asa dekaskeap tujutua tiuwai. Nuadui Apajuí Abragnak aents ima pegkegnak takauwa iman diisui.,"Y tuvo fe en el Señor, y fue justificado en su honor."
GEN,16,5,"Nunitai, Sarai Abragkan chichajak: ""¡Mina inakeg Agar dushiktak chichaman umigtatsu duka utugchatak aminui! Wi amina nuwem ati tusan amasbaijame, dutikamaitak, yamai amina uchigmin ejapjuk mina nagkaetasu ememawai. Tujash ima Apajuíya duke tujamti, yakita juna utugchatan apujush wiyashitag, atsa ameashitam"", tiuwai.","Y Sarai dijo a Abram: Que mi mal esté contigo; te di mi sierva por tu mujer, y cuando ella vio que estaba encinta, ya no me respetó; que el Señor sea juez entre los dos. tu y yo."
GEN,16,11,"Nijah, juju uchi ejapjukum nunú uchigmakam, adaikattame Ismael, * ""Ismael"" tawa nunak ""Apajuí antugtamkae"" taku tawai. wagki ame wekaesa waitiakum wake besemag anentaima wekaegam nuna wi antugkajam duwi.","Y el ángel del SEÑOR dijo: He aquí que has concebido, y darás a luz un hijo, al cual pondrás el nombre de Ismael, porque los oídos del Señor estaban abiertos a tu aflicción."
GEN,16,12,"Tuja niig kakajus yunumtukchamin, caballo unuinakchamua iman atinai, iman asa ashí aentsjai maanitnai, nunitai niina shiwaaji aidauk ima niijaig maaniagtinai. Niina yachi aidaujaishkam shiwag atinai, nuniau asa ima niina nugkenig pujustinai"", tiuwai.","Y será como asno de montaña entre los hombres; su mano estará contra cada hombre y la mano de cada hombre contra él, y él mantendrá su lugar contra todos sus hermanos."
GEN,16,16,Agar niina uchiji Ismaelan uchigmakua nunak Abragnak ochenta y siete mijan ajujakui.,Abram tenía ochenta y seis años cuando Agar dio a luz a Ismael.
GEN,17,9,"Tuja nuigtu Apajuí Abragkan chichajak: ""Juna wi chichaman umikag duka imatiksamek umikta, tuja amina uchijum wegantu agtina dushakam umikagtin atinme.","Y Dios dijo a Abraham: De parte de ti, guardarás la alianza, tú y tu simiente después de ti por todas las generaciones."
GEN,17,17,"Tusa tama Abraham tsuntsuma nijayin nugka antig pujus, niina anentainig chichas: ""¿Aents cien mijanji ajamush uchinash akiimainashit? ¿Sarash noventa mijanji aja ibaush ejapjumainkait?"" tusa dushiau.","Entonces Abraham se postró rostro en tierra, y riendo, dijo en su corazón: ¿Puede un varón de cien años tener un hijo? ¿Sara, a los noventa años, dará a luz?"
GEN,17,22,"Nuna aatus Apajuí Abrahamjai chichas ashimak, wakitkiuwai.","Y dicho estas palabras, Dios se fue de Abraham."
GEN,17,24,Abrahamak noventa y nueve mijanji ajamu asa tsupimakui.,Abraham tenía noventa y nueve años cuando se sometió a la circuncisión.
GEN,19,26,"Untsu Lota nuweshkam niig wegayatak, ukujin ayampas diikma, wee najanea wajasui.","Pero la esposa de Lot, mirando hacia atrás, se convirtió en una columna de sal."
GEN,20,9,"Nuna etsejuk Abrahaman untsuka itan chichajak: ""¿Amesh wagka jutikagtame? ¿Wisha aminash wajinma pegkegchau awajkamu asamea mina jegajuish tudaush ibaush itagtuaume? Juka tikima jutikdaichatia"", tusa","Entonces Abimelec envió a llamar a Abraham, y le dijo: ¿Qué nos has hecho? ¿Qué mal te he hecho que me has puesto sobre mí y sobre mi reino, un pecado tan grande? Me has hecho cosas que no se deben hacer."
GEN,20,11,"Tama Abraham ayaak: ""Wika juiyag makichkish Apajuí nemagchaus ainawa timajai. Tau asan ishamkagtakun mina nuwajui tichamjai, wagki mina mantuinak duwajun jujutkinum tusan.","Y Abraham dijo: Porque me parecía que no había temor de Dios en este lugar, y que podían matarme por mi esposa."
GEN,21,12,"Tujash Apajuí niina chichajak: ""Juju uchia nuig, tuja nuwa inaka anuishkam imanikmek anentaimsaipa. Sara tujama duke umikta, wagki amina uchijum Isaakai uchi akiinak weagtina nunú ame wegantuk agtinai.","Pero Dios dijo: No te aflijas por causa del niño y Agar su madre; escucha lo que Sara te diga, porque es de Isaac que tu semilla tomará su nombre."
GEN,21,26,"Tama Abimelec ayaak: ""Achah, wika nunak makichkish dekatsjai, amek minak: Juka mina yumigmatjui, tusamkesh tujutchauwaitme. Wika yaki yumigmatnash jukiuwaita nunak yamaikish dekatsjai"", tiuwai.","Pero Abimelec dijo: No tengo idea de quién ha hecho esto; nunca me lo dijiste, y no lo sabía hasta el día de hoy."
GEN,21,29,"Nuna dutikamtai Abimelec iniak: ""¿Wagka jusha siete uwig akankam ijumjaum dusha aikaume?"" tau.",Entonces Abimelec dijo: ¿Qué son estos siete corderos que has puesto de un lado?
GEN,22,1,"Kuashat tsawan asa, Apajuí Abrahaman niiyai kajinas anentaimak dekaskeapi tabaujin dekapsatatus niina daajin adaitus untsukui. Tusa untsuam nii ayaak: ""Juwi pujajai"", tiuwai.","Después de estas cosas, Dios puso a prueba a Abraham, y le dijo: ¡Abraham! y él dijo: Heme aquí."
GEN,23,1,Sara cientoveintisiete mijan pujusui.,Los años de la vida de Sara fueron ciento veintisiete.
GEN,24,12,"Dutika nuwi wajas Apajuín aujak: ""Mina apujun Abrahaman ememattai Apajuí Tuke Pujuuwah, wait aneasam yamai mina apug Abraham wait anenjata, dutikakum minash shiig pegkegnum wekaegas wakitkiti tusam yainkata.","Y él dijo: Señor, Dios de mi señor Abraham, permíteme hacer bien en lo que he emprendido hoy, y darte misericordia a mi señor Abraham."
GEN,24,26,"Tusa timatai nii Apajuí segamunak ashí imanisag uminkamtai, tikishmag pujus Tuke Pujuun emematak:","Y con la cabeza inclinada, el hombre adoraba al Señor;"
GEN,24,50,"Tutai Labán Betueljai niina ayaak: ""Juka ashí Tuke Pujuu wakegamua nunuwai, nuadui iik ayu tusaikish, nuniachkuish atsa tusaikish tumaitsuji.",Entonces Labán y Betuel dijeron en respuesta: Esto es obra del Señor: no nos corresponde a nosotros decirte sí o no.
GEN,24,57,"Tusa tutai dita aínak: ""Jasta, Rebeca untsuka dekajuami wajintig"", tuidau.","Y dijeron: Mandaremos a buscar a la niña, y que ella tome la decisión."
GEN,25,8,"Nunik shiig múuntuch wajas, jakauwai. Nunikmatai ukusaju ainawai.","Y Abraham llegó a su muerte, un anciano, lleno de años; y él fue sepultado con su pueblo."
GEN,25,11,"Abraham jakamtai, niina uchiji Isaac yumigmatan daaji ""iwaku pujuuwa nunú minak waitui"" tutainum ayaumas pujaun, Apajuí pegkegnum yumigjauwai.","Después de la muerte de Abraham, la bendición de Dios fue con Isaac, su hijo; y Gabito cerca al pozo Beer-Lahai-roi."
GEN,25,12,Sara inake egiptunmaya nuwa Agar aajakua nuwi Abraham Ismaelan akiauwa nuna uchiji wegantu aidauk:,"Estas son las generaciones de Ismael, hijo de Abraham, cuya madre fue Agar la egipcia, sierva de Sara:"
GEN,25,16,Juju ainawai Ismaelan uchiji doce aajakua duka. Juju aina juka maki makichik nugkentin aakan aakmajag yaaktamkajui. Dutikawag nunú yaakta daajinashkam dita daajinak adaijau ainawai. Dutikawag maki makichik dita yaaktajin apuji wajasaju ainawai.,"Estos son los hijos de Ismael, y estos son sus nombres en sus ciudades y sus círculos de tiendas; doce jefes con sus pueblos."
GEN,25,33,"Timatai Jacob ayaak: ""Dekas takumek yamaikiuchia juwik ame tame nunú umiktinjum chichaakum: 'Duka dekas ame jukitin ata' tusam tujutta"", tau. Tusa tama Esaú chichaak: ""Nunak dekas tajai"", tiuwai. Nuni susauwai Jacopan ashí nii iwai asa jumain aidaunak.","Y Jacob dijo: Antes que nada, dame tu juramento; y él le dio su juramento, entregando su primogenitura a Jacob."
GEN,26,9,"Dutika wainak Abimelec Isaakan untsuka itan chichajak: ""Dekas au nuwa amina nuwemiapih. Nuniaish, ¿wagka mina ubajui timaume?"" tau. Tama, Isaac ayaak: ""Niina juinak mantuawainum tusan timajai"" tiuwai.",Y él le dijo a Isaac: Está claro que ella es tu esposa: ¿por qué dijiste entonces: Ella es mi hermana? E Isaac dijo: Por temor a que me maten por causa de ella.
GEN,26,10,"Tutai Abimelec chichajak: ""¿Wagka jusha jutikagtame? Mina aentsug aina nuwiya makichkikesh amina nuwemin aikauwaitkuig, amek jutiik pegkegchau takasua iman ekagtumain awajkagtukume"", tiuwai.","Entonces dijo Abimelec: ¿Qué nos has hecho? una de las personas bien podría haber acostado con tu esposa, y el pecado habría sido nuestro."
GEN,26,27,"Nunik kaunawagmatai Isaac chichajak: ""Atum mina dakitjakjum, atumin nugkemin pujai jiigkijum ajapjuamujum dusha, ¿wagka wijai chichastasagmesh minagme?"" tau.","Y les dijo Isaac: ¿Por qué viniste a mí, viendo que en tu odio por mí me enviaste lejos de ti?"
GEN,26,28,"Tusa tama dita aínak: ""Iik dekaji Apajuí amina kuitamjama duka, nuadui anentaimsa dekas iish amijai mai ikdaisa chicham umigdaikatna nunú chichasmi tusa minaji. Tuja ii tabauk jujuwai:","Y ellos dijeron: Hemos visto claramente que él Señor fué contigo; y dijimos: Hágase juramento entre tu y nosotros, y hagamos pacto contigo;"
GEN,27,4,"shiig pachimjam, mina yutaijuama nunú yutai pegkeg inagkam itagtuata, yuwatjai! Nuna yuwakun wi eke jatsug duwik amina pegkegnum yumigsatjame"", tiuwai.","Y hazme un alimento, bueno para el gusto, como el que me agrada, y ponlo delante de mí, para que yo pueda tener una comida y darte mi bendición antes de que la muerte venga a mí."
GEN,27,36,"Tutai Esaú chichaak: ""¡Awis niina daajinak Jacob adaikau ainatai! ¡Aniau asa jimajá tsanumag midau amainun atanjukne! Nagkamchakush wi iwai asa jumainun atanjukmae, tuja yamaish wi pegkegnum yumignamainjun nigki atanjukne. ¿Tujash mina yumigtumainuk makichkish ukugtuschaumek?"" tau.","Y él dijo: Con razón se llamará Jacob, que hizo trampa dos veces! porque me quitó mi primogenitura, y ahora me ha quitado la bendición. Y él dijo: ¿No has guardado una bendición para mí?"
GEN,27,44,"Nunikam amina yatsum kajegtamka nuna sakapai, nuwi niijai pujusta.","Y habita allí con él un ratito, hasta que se vuelva la ira de tu hermano;"
GEN,27,45,"Ame atankim kajegtamka nuna tsagkugmatai, duwi wi chichaman akuptuktatjame, dutikamtai nunú dekaam wakitkim taamnum. ¡Dakitajai mina uchig maaninak mai jaka megkaekai! tusan"", tau.",Hasta que el recuerdo de lo que le has hecho haya pasado y él ya no esté enojado: entonces enviaré un mensaje para que regreses; ¿Me van a arrebatar a ustedes dos en un día?
GEN,27,46,"Nuna tii idayak, Rebeca Isaakan chichajak: ""Hitita nuwa, Esaún nuwe aina nuna pegkegchaujin shiig aneasan pujumainchau, jamain dekapeajai. Tuja juju hitita nuwa aidau Canaágnum pujuina juninjai Jacob nuwenkuig, wika jakatjastai"", tiuwai.","Entonces Rebeca dijo a Isaac: Mi vida es fatiga para mí a causa de las hijas de Het; si Jacob toma una esposa de entre las hijas de Heth, como estas, las mujeres de esta tierra, para que quiero vivir?"
GEN,28,14,"Dita aidauk kuashat yujakag, nugka yukukuntu dekapamainchauwa iman agtinai. Iman asag ashí nugka pampankag etsa minitaiya aatus, etsa akaetaijiya ajashkam, tsumujiya aatus, nujinmaninishkam ashí yujakagtin ainawai. Ashí aents nugkanum batsatuk aminí, nuigtu ame uchijum aidau wegantu agtina nuwishkam, pegkeg yumigkin jukiagtinai.","Tu descendencia será como el polvo de la tierra, y cubrirá toda la tierra del occidente y del oriente, del norte y del sur; tú y tu simiente serás un nombre de bendición para todas las familias de la tierra."
GEN,29,1,"Jacob Betelnum pujau ukuki, etsa minitaiya nuni weuwai.",Entonces Jacob continuó su viaje hasta que llegó a la tierra de los hijos del oriente.
GEN,29,12,"Tuja Jacob chichaak: ""Wika Rebeca uchiji Labágka awegaitjai"", tusa Raquelan ujakui. Tusa ujakam, Raquel tupikaki weuwai niina jeen apajin ujaktatus.","Y Raquel, oyendo de Jacob que él era pariente de su padre y que era hijo de Rebeca, salió corriendo a avisarle a su padre."
GEN,29,22,"Tusa tima Labán ayu tusa, ashí aents nuwiya aidaun ipauwai nawanji aishinbaunum jiistamatag tusa.",Y Labán reunió a todos los hombres del lugar y dio un banquete.
GEN,29,30,"Aatus Jacob Raquelan nuwatkauwai. Nunik niina ima senchi, Lean nagkesau aneau. Nunik pujus nuigtushkam siete mijan Raquel jukimunum Labágkan takajak pujusui.","Entonces Jacob tomó a Raquel por esposa, y su amor por ella fue mayor que su amor por Lea; y siguió trabajando para Labán durante otros siete años."
GEN,29,31,"Jacob Lean imatikas aneachun Tuke Pujuu wainkauwai. Nuadui Leanak Apajuí uchi uchigbau awajsauwai, untsu Raquelan uchigmachu ema apusauwai.","Y él Señor, viendo que Lea no era amada, le dio un hijo; mientras que Raquel no tenía hijos."
GEN,29,35,"Nuigtushkam ipak usumta nuna ejapjuk uchigmakui, dutika adaikauwai Judá. § ""Judá"" tawa duka hebreo chichamnumak ""emematut"" taku tawai. Nuna uchigmak chichaak: ""Yamaik Tuke Pujuun ememattatjai"", taku tiuwai. Tuja Leak nunák uchigmak nagkankauwai.","Y estuvo otra vez embarazada, y dio a luz un hijo, y dijo: Esta vez alabaré al SEÑOR; por lo cual se llamó Judá; después de esto ella no tuvo más hijos por un tiempo."
GEN,30,5,"pujus ejapmitkakui, dutikam pujus Jacopa uchijin uchigmakui.","Y Bilhah engendró, y dio a luz un hijo."
GEN,30,19,Tuja nuigtushkam Lea Jacopan seis uchia nuna uchigmatkauwai.,"Y otra vez Lea se hizo concebir, y ella dio a Jacob un sexto hijo."
GEN,30,24,"Ataktush Tuke Pujuuk tikich uchinash sujumainapi tajai"", tau. Nuadui uchi daajin José § ""José"" tawa duka hebreo chichamnumak ""Apajuí aan kuashat susatin"" taku tawai. adaikauwai.","Y le dio el nombre de José, diciendo: ¡Que el Señor me dé otro hijo!"
GEN,30,26,"Mina uchig aidau, tuja duwag aidaushkam sujusta, wika ditan jukitag tau asan amina takagsamjame, nuadui minash agkan idaitusta, wakitkitjai. Amek shiig dekame, wi wajuk amina takagsajame duka"", tiuwai.","Dame mis mujeres y mis hijos, por quienes he sido tu siervo, y déjame ir, porque tú tienes conocimiento de todo el trabajo que he hecho por ti."
GEN,30,27,"Tusa tama Labán ayaak: ""Wait aneasam wetsuk jutijaig pujusta. Ame pujau asamin, Tuke Pujuu minash pegkegnum yainkae, nunak wika makichik aents anentaimas dekamin tujutmatai dekajai"", tau.","Y Labán dijo: Si me permites que lo diga, no te vayas; porque he visto por las señales de que el Señor ha sido bueno conmigo por causa de ti."
GEN,30,33,"Tuja wi nuna uwig tsakat bukusea aidaun, nuigtu chivo tsakat utsak aidaujai ijumjamtai, nunú diisam dekaskeapi tujuttatme, untsu nunú diikman, nuninchaukesh pachitkau wainkamek kasagtukeapi tujutta"", tiuwai.","Y así podrás poner a prueba mi honor en el futuro; si ves entre mis rebaños a las cabras que no están marcadas o coloreadas, o cualquier oveja que no sea negra, puedes tomarme por un ladrón."
GEN,31,7,"Imatika takagmaitak, nii minak imaan akiktajame tujutbaunak tsanujug, nuna yapajia midau amainnak sujatsui. Tujash nii dutijutaishkam, Apajuíya duka minak tukek idaituschae, Labán pegkegchau awajkai tusa.","Pero tu padre no me ha guardado fe, y diez veces ha hecho cambios en mi pago; pero Dios ha impedido que me haga daño."
GEN,31,50,"Tuja ame mina nawantug shiig kuitamtsuk waitkamunash, nuniachkumesh dita ayakiatkum tikich nuwa aidaujai nuwenmin amina waipak etsegtugmamain atsutaish, ima Apajuíya duke nii waipau asa ame wajuk pujuttame nunak ashí nigki dekaatin ati"", tiuwai.","Si eres cruel con mis hijas, o si tomas otras esposas además de mis hijas, entonces aunque ningún hombre esté allí para ver, Dios será el testigo entre nosotros."
GEN,31,52,"nagkaikimek amesh wayashtinaitme, tuja wishakam antsanuk juna nagkaikinuk wayashtinaitjai, nunú nuniakuik waitkanimain asamtai.","Serán testigos de que no pasaré sobre estas piedras a ti, y no pasarás estas piedras ni esta columna por ningún mal propósito."
GEN,31,54,"Nuna umika, nuadui, Jacob kuntinun maa nunú mujanum nuna apeak Apajuín emematiuwai. Dutika nuna nejen ashí apeachu asa patayi aidaun ipaa ashí ijuntujag yuwawajui, nunikag nunú mujanmak kajigkajui.","Y Jacob hizo una ofrenda en el monte, y mandó a su pueblo que bebiesen; y comieron y descansaron aquella noche en la montaña."
GEN,32,1,Nunik Labán wakitkimtai Jacob nuwi nagkaemaki wegau. Nunik wetatman Apajuín aentsji ángel aidau jiintujajui niina igkugtatus.,Y en su camino Jacob se encontró cara a cara con los ángeles de Dios.
GEN,32,5,"Tuja baka aidau, burro aidau, uwig aidau, nuigtu iinak aishmag aidau, nuwa aidaushkam kuashat ajutui, juna susatjai dutika ai mina apug wait anenjugmatai, niijai kumpamdayatjai tajai"", tiuwai.","Y tengo bueyes, asnos, rebaños, sirvientes y siervas, y he enviado a dar noticias a mi señor de estas cosas, para que tenga gracia en sus ojos."
GEN,32,20,"Tuja nuigtushkam: 'Amina inakem Jacob iina ukujin minime' tusajum titajum"", tiuwai. Nuna tiuwa nunak Jacob anentaimas, dekas kuntinun emtikan ishitkatjai dutikan nii kajekbaujin etsagjan, nuadui wisha niijai wainiaktajai. Namputchawame nuna wainkash shiig anenjus jujukchaintash, tusa dutikauwai.","Y tú dirás más: Jacob, tu siervo, viene detrás de nosotros. Porque se dijo a sí mismo: Quitaré su ira por la ofrenda que envié, y luego iré delante de él; puede que tenga gracia en sus ojos."
GEN,32,27,"""¿Amina daagmesh yaita?"" tau. Tama: ""Wika Jacopaitjai"", tiuwai.",Entonces él dijo: ¿Cómo te llamas? Y él dijo: Jacob.
GEN,32,28,"Tutai nunú aents chichajak: ""Amek yamai nagkamsamek Jacob tutaig achattame. Amina daagmek Israel atatui, wagki amek Apajuíjai maaniakmesh, tuja aentsjai maaniakmesh, depetmaku asam"", tiuwai.","Y él dijo: No se dirá más tu nombre Jacob, sino Israel; porque en tu guerra con Dios y con los hombres has vencido."
GEN,32,30,"Dutika ukukim, Jacob nunú nugka daajin Penuel † ""Penuel"" tawa nunak hebreo chichamnumak ""Apajuín niime"" taku tawai. adaikauwai, nunak: ""Dekas Apajuínak shiig paantap wainkaja, imanun wainkanush jakachjapi iwakuap pujaja"" taku tiuwai.","Y Jacob dio a ese lugar el nombre de Penuel, diciendo: He visto a Dios cara a cara, y aún estoy vivo."
GEN,33,11,"Nuniau asamtai, wait aneasam wi ikautuajam juka jukita, Apajuí minak yaintsamtai wiakuch wajasjai, nuadui makichik atsumamukesh atsugtawai"", tiuwai. Tusa imatjam Esaúshkam ayu tusa jukiuwai.","Toma mi ofrenda entonces, con mi bendición; porque Dios ha sido muy bueno conmigo y tengo suficiente: así que a petición suya, él lo tomó."
