src_text,tgt_text
">>awb_Latn<< Nuna akia pujus Enoc trescientos mijan Apajuí wakegamun takajak pujusui. Tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Matusalén, Enoc siguió los caminos de Dios durante trescientos años, y tuvo hijos e hijas."
">>awb_Latn<< Jujuwai Noé pachisa augmattsamu. Noé aajakui aents shiig pegkeg, ima Apajuí wakejamunak takajaku, tuja tikich aents batsamajakua nujai ijumjamash niig dekas pegkejam aajakui.",Estas son las generaciones de Noé. Noé fue un hombre recto y sin pecado en su generación: siguió los caminos de Dios.
>>awb_Latn<< Ashí aents aidauk ayatak pegkegchaunak taka batsatun Apajuí wainkauwai.,"Y mirando Dios á la tierra, vio que abundaba la maldad; porque el camino de toda carne se había tornado malvado en la tierra."
">>awb_Latn<< Wi yumin yutumtijattajai, dutika ai nunú ashí nugkanum piyagtatui, nuniak nugkanum pujutji ajamu batsataina nunak ashí ijinattawai.","Porque en verdad, enviaré un gran diluvio de aguas sobre la tierra, para la destrucción de debajo del cielo de toda carne en la cual es el aliento de vida; todo en la tierra llegará a su fin."
">>awb_Latn<< Nuigtushkam chigki wegantu aina dushakam jinaa megkaejai siete aishmag, siete nuwa aaja yajuakam chimpiata.","Y de las aves del cielo, siete machos y siete hembras, para que su simiente aún viva sobre la faz de la tierra."
">>awb_Latn<< Siete tsawan asan yumin yutumtijattajai. Duka cuarenta tsawan, nuigtu cuarenta kashi yutugtatui. Wi najankamu aidau nugká batsata nunak ashí ijinattajai"", tiuwai.","Porque después de siete días enviaré lluvia sobre la tierra durante cuarenta días y cuarenta noches, para destrucción de todo ser viviente que hice sobre la faz de la tierra."
>>awb_Latn<< Tusa tima Apajuí tibaunak imatiksag Noé umikui.,Y Noé hizo todo lo que el Señor le ordenó.
">>awb_Latn<< Dutika cuervon juki akupkauwai, tujash ekemainji atsau asamtai, kuyuati tusa dakak ayatak nanaak wainak wekagu.","Noé envió un cuervo, que fue por aquí y por allá hasta que las aguas se secó en la tierra."
">>awb_Latn<< Nuna dutika duwi pujus, kuyua buku weatsuash tusa dekatatus makichik pauman akupkauwai.",Y envió una paloma para ver si las aguas habían desaparecido de la faz de la tierra;
>>awb_Latn<< Ashí kuyua buku wajasmatai Apajuí Noén chichajak:,Y Dios dijo a Noé:
">>awb_Latn<< ""Juju nugka awa junisag aigkik, ajakma yutak tuke atinai, tuja nimpain, tsetsek, yumi tepeau, esat, tsawai, kashi aina duka ashí imanisag atinai"", tiuwai.","Mientras la tierra continúa, el tiempo de la siembra y la entrada del grano, el frío y el calor, el verano y el invierno, el día y la noche, no llegarán a su fin."
">>awb_Latn<< Ashí kuntin nugkanum batsamin aidauk atumin ishamjamainak kujaitin ainawai. Chigki wegantush, kuntin aidaush, nayantsanmaya aidaushkam atumnak ashí umigtamiagtinai.","Temblarán y temerán delante de ustedes todas las bestias de la tierra y todas las aves del cielo; todo lo que se mueve sobre la tierra, y todos los peces del mar, son entregados en tus manos."
">>awb_Latn<< Nuadui atumek ashí kuntin aidau, nuigtu dupa duke yujutai aina dushakam atum wakegamu yutinaitjume. Nunú aidaunak wi atumin ashí amaajime.",Toda cosa viviente y que se mueve será alimento para ti; Se los doy a todos como antes les di todas las cosas verdes.
">>awb_Latn<< ""Wi yamai atumjai chichaman umiktatag duka, atakea duish atumi uchijum wegantu agtina nujaishkam tuke asatnun umiktatjai.","Yo establezco mi pacto, contigo y con tu simiente después de ti,"
">>awb_Latn<< Jafeta uchiji aidauk: Gómer, Magog, Madai, Javán, Tubal, Mésec, Tirás, aatus aajakui.","Los hijos de Jafet: Gomer, y Magog, y Madai, y Javán, y Tubal, y Mesec, y Tiras."
">>awb_Latn<< Gómeran uchiji aidaushkam: Asquenaz, Rifat, Togarmá, aatus aajakui.","Y los hijos de Gomer: Askenaz, Rifat y Togarma."
">>awb_Latn<< Nunik anentaimas: ""Ditak makichik wegantu ainawai, antsag chichamnash makichik chichaman chichaaku ainawai, nuadui juna nagkama ijuntujag takainawai, tuja juna idaimitkamainuk shiig atsawai, tusa,","Y el Señor dijo: Mira, todos son un pueblo y tienen todo un lenguaje; y esto es solo el comienzo de lo que pueden hacer: y ahora no será posible mantenerlos fuera de cualquier propósito de ellos."
>>awb_Latn<< Heber treinta y cuatro mijanjin ejeyi pujus akiauwai Péleg.,Y Heber tenía treinta y cuatro años cuando llegó a ser padre de Peleg:
">>awb_Latn<< Untsu Abram Sarain nuwatkauwai. Tuja Nacor nuwenauwai Milcájai. Milcák Harágkan nawanji iwai, Iscá tawa nuna kai aajakui.","Y tomaron Abram y Nacor para sí mujeres: la nombre de la mujer de Abram fué Sarai, y el nombre de la mujer de Nacor: Milca, hija de Harán, padre de Milca e Isca."
>>awb_Latn<< Tusa tima nuna umiak Abragkak Harán pujau nuwi juwaki weuwai. Abram Canaán nugkanum weuwa nunak setenta y cinco mijanji ajujakui,"Entonces Abram fue como el Señor le había dicho, y Lot fue con él: Abram tenía setenta y cinco años cuando se fue de Harán."
">>awb_Latn<< Nunik weak niina nuwe Sarain, nuigtu niina yachi uchijin Lotan ayauwai. Nunik shimuinak ashí ditá wajiji aidaunak tagkuji aidaujai yajuakajui. Tuja aents inataiji aidau Harágnumia sumakbau aidaunashkam yajuakui. Nunik wea weakua Canaán nugkanum jegauwai.","Y tomó Abram a Sarai, su mujer, y a Lot, hijo de su hermano, y todos sus bienes y los siervos que habían adquirido en Harán, y salieron para ir a la tierra de Canaán."
">>awb_Latn<< Makichik uwejan amua apu aina juju ashí dita suntaji aidaun nugka Sidiman pakajin nayants yapaku * ""Nayants yapaku"" tawa nunak apach chichamnum ""Mar Muerto"" tawa nuna taku tawai. tutaiya nuwi ijumjajui.",Todos estos se juntaron en el valle de Sidim (que es el mar Salado).
">>awb_Latn<< Abram apu Quedorlaómeran tikich apu aidaujai ashí depetuk waketak, nugka paka Save tutai apu nugke tuuta awagmatia nuwi minittaman igkug kumpamatatus Sodomanmaya apu, jiintukiuwai.","Y cuando regresaba después de poner en fuga a Quedorlaomer y los otros reyes, tuvo una reunión con el rey de Sodoma en el valle de Save, es decir, el Valle del Rey."
">>awb_Latn<< Tutai Tuke Pujuu ayaak: ""Antukta nijah, juju ashí amina wajijum aina duka amina uchigminu atinai, tikich aents amina uchigmichuk jukishtinai"", tiuwai.","Entonces dijo el Señor: Este hombre no tendrá heredad, pero un hijo de tu cuerpo tendrá tu propiedad después de ti."
">>awb_Latn<< Tuja amina uchijum wegantu akiinak, nuna tijaji aidaush, nuigtush nuna tijaji aidaush akiinkatna nunú, juju nugka juwi waketug kaunatin ainawai. Wagki amorreo aents aidaushkam nunú tsawantinig tikima shiig katsekak achagtinai"", tiuwai.",Y en la cuarta generación volverán aquí; porque en este momento el pecado del amorreo no está lleno.
">>awb_Latn<< Nunitai, Sarai Abragkan chichajak: ""¡Mina inakeg Agar dushiktak chichaman umigtatsu duka utugchatak aminui! Wi amina nuwem ati tusan amasbaijame, dutikamaitak, yamai amina uchigmin ejapjuk mina nagkaetasu ememawai. Tujash ima Apajuíya duke tujamti, yakita juna utugchatan apujush wiyashitag, atsa ameashitam"", tiuwai.","Y Sarai dijo a Abram: Que mi mal esté contigo; te di mi sierva por tu mujer, y cuando ella vio que estaba encinta, ya no me respetó; que el Señor sea juez entre los dos. tu y yo."
">>awb_Latn<< Tusa tima, Apajuíjai chichasu asa, dekas amek ""Apajuí wainbauwaitme"" tusa puyatuk nigki anentaimas: ""¡Apajuínap wainkaja, imanun wainkanush jakachjapi, iwaakjapi!"" tiuwai.",Y al Señor que hablaba con ella le dio este nombre: Tú eres un Dios que se ve; porque ella dijo: ¿acaso no he visto en la tierra baldía una visión de Dios y aún estoy viva?
">>awb_Latn<< Tuja nuigtu Apajuí Abragkan chichajak: ""Juna wi chichaman umikag duka imatiksamek umikta, tuja amina uchijum wegantu agtina dushakam umikagtin atinme.","Y Dios dijo a Abraham: De parte de ti, guardarás la alianza, tú y tu simiente después de ti por todas las generaciones."
">>awb_Latn<< Tuja ashí atum aishmag aidautigminuk tsupimamainaitjume, nuni iwainmamkattagme wi atumjai chichaman umikag nunú.","En la carne de tus partes privadas deben circuncidarse, como una señal del pacto entre tú y yo."
">>awb_Latn<< Tusa tama Abraham tsuntsuma nijayin nugka antig pujus, niina anentainig chichas: ""¿Aents cien mijanji ajamush uchinash akiimainashit? ¿Sarash noventa mijanji aja ibaush ejapjumainkait?"" tusa dushiau.","Entonces Abraham se postró rostro en tierra, y riendo, dijo en su corazón: ¿Puede un varón de cien años tener un hijo? ¿Sara, a los noventa años, dará a luz?"
">>awb_Latn<< Nuna aatus Apajuí Abrahamjai chichas ashimak, wakitkiuwai.","Y dicho estas palabras, Dios se fue de Abraham."
>>awb_Latn<< Abrahamak noventa y nueve mijanji ajamu asa tsupimakui.,Abraham tenía noventa y nueve años cuando se sometió a la circuncisión.
">>awb_Latn<< Tusa tiagtaishkam: ""Atsah, wait aneasjum tiigpa"", tusa imatjau niina jeen awayatatus. Tusa imatjam ayu tusag Lota jeen wayawajui. Nuwi wayawagmatai, Lot inamjamtai yutai pegkejan umikajui dita yuwatnun. Dutikak levadurajai pachimtsuk pag inajuamun yuwawajui.","Pero él hizo su petición con mayor fuerza, por lo que fueron con él a su casa; y les preparó comida, e hizo pan sin levadura, del cual tomaron."
">>awb_Latn<< Untsu tikijua juwi yaakat piipich awa atú tupikaumainaitjai. ¡Wait aneasam ayu tujutta, yaakat piipichia awi pujusan uwemjatjai!"" tau.","Esta ciudad, ahora, está cerca, y es una pequeña: O, déjame ir allí (¿no es una pequeña?) para que mi vida esté a salvo."
">>awb_Latn<< Untsu Lota nuweshkam niig wegayatak, ukujin ayampas diikma, wee najanea wajasui.","Pero la esposa de Lot, mirando hacia atrás, se convirtió en una columna de sal."
">>awb_Latn<< Nuadui nunú kashia duik apajin vinon aajag enampek aepes, nawanji emkau iyanti niina apajijaig ankauwai. Tujash apajig nawanji tepesa nantaki wegaunakesh machikish dekapjachui.",Y esa noche hicieron que su padre bebiera mucho vino; y la hija mayor se metió en su cama; y él no sabía cuándo ella entró o cuándo se fue.
">>awb_Latn<< Tama Abraham ayaak: ""Wika juiyag makichkish Apajuí nemagchaus ainawa timajai. Tau asan ishamkagtakun mina nuwajui tichamjai, wagki mina mantuinak duwajun jujutkinum tusan.","Y Abraham dijo: Porque me parecía que no había temor de Dios en este lugar, y que podían matarme por mi esposa."
>>awb_Latn<< Nunikmatai Abraham uchiji daajin adaikauwai Isaac.,"Y Abraham dio a su hijo, a quien Sara dio a luz, el nombre Isaac."
">>awb_Latn<< Tusa tima Abraham tsawag kashikmas, pagkan juki nuigtu duwap apagbaunum yumin aimjuk Agaran susauwai. Agaran aentsek, uchiji Ismaelnashkam susa kumpama, awemauwai. Dutikam Agarchakam niina uchijijai uwejush Beersheba nugka jega atsamunum wainak wagaka wekagu.","Y levantándose de mañana Abraham se levantó, y dio a Agar un pan y un odre de agua, y puso al niño sobre sus espaldas, y la despidió; y ella fue, vagando por la tierra asolada de Beerseba."
">>awb_Latn<< Nuwi wekagas yumi jukimujin amuekamtai, uchijinak numi wakentin awayag aipkiuwai.","Y cuando todo el agua en el odre se agotó, ella puso al niño debajo de un árbol."
">>awb_Latn<< Nuadui wamak weme uchi jukim akuptsuk takusta, wagki anú uchia anuiyan wi kuashat aentsun uyujkatnaitjai, dutika ai shiig kuashat agtinai"", tiuwai.","Ven, toma a tu hijo en tus brazos, porque haré de él una gran nación."
">>awb_Latn<< Nuadui nunú dutikamunum nuna nugka daajin Bersheba adaikauwai, wagki nunú nugkanum chichaman umikaju asag.","Y le dio el nombre de Beer-seba, porque allí los dos habían prestado juramento."
">>awb_Latn<< Kuashat tsawan asa, Apajuí Abrahaman niiyai kajinas anentaimak dekaskeapi tabaujin dekapsatatus niina daajin adaitus untsukui. Tusa untsuam nii ayaak: ""Juwi pujajai"", tiuwai.","Después de estas cosas, Dios puso a prueba a Abraham, y le dijo: ¡Abraham! y él dijo: Heme aquí."
">>awb_Latn<< Tutai Abraham ayaak: ""Apajuí uwig aishmag tsakatan sujamsattawai, nunú maa apeaku nigka ememattatji"", tiuwai. Aatus tusa uchijijai tsanias wegau.",Y Abraham dijo: Dios mismo dará el cordero para el holocausto; y así continuaron juntos.
">>awb_Latn<< chichajak: ""Tuke Pujuu chichaak juna timae: 'Amek wi tabau umiakum amina uchijum makichkiuch aigkish sujitjukchau asamin, wiki wi chicham umiktinjun tumamjai' tujamui.","Diciendo: He jurado por mi nombre, dice el Señor, porque has hecho esto y no has apartado de mí a tu único hijo amado,"
>>awb_Latn<< Sara cientoveintisiete mijan pujusui.,Los años de la vida de Sara fueron ciento veintisiete.
">>awb_Latn<< Nunik nuwe jakamtai aepes pujau ukuak, hitita aents aidaun apujijai chichastatus weuwai.","Y Abraham vino de donde estaba el cadáver de Sara, y dijo a los hijos de Het:"
">>awb_Latn<< Nunik jegaa ditajai chichaak: ""Wika atum wegantuchuitjai, nuniaigkish wait aneasjum makichik ukumatai sujustajum sumaktajai, dutikan nuwi mina duwajun ukustajai"", tiuwai.","Yo vivo entre ustedes como uno de una tierra extraña; dame aquí algunas tierras como mi propiedad, para que pueda poner a mi muerta a descansar."
">>awb_Latn<< Tusa tama niina inake ayaak: ""Ayu, tujash nuwa wijai minitan dakitakuish ¿wisha utugmainaitja? ¿Amina uchigmin jukinuap ame pujaum ukukiuwaitam nuwi eman nuweattaja?"" tau.","Y el siervo dijo: Si por casualidad la mujer no quiere venir conmigo a esta tierra, ¿no haré volver a tu hijo a la tierra de donde viniste?"
">>awb_Latn<< Tusa tima nunú inak niina apuji Abrahaman bakui wakentin uwejen yununak pujus chichaak: ""Dekas ame mina tujutam nunak imatiksanuk umiktajai"", tiuwai.","Entonces el criado puso su mano debajo de la pierna de Abraham, y juró esto."
">>awb_Latn<< Tusa timatai nii Apajuí segamunak ashí imanisag uminkamtai, tikishmag pujus Tuke Pujuun emematak:","Y con la cabeza inclinada, el hombre adoraba al Señor;"
">>awb_Latn<< Nunik jegantun, chichajak: ""¿Wagka agaash pujame? Amek Tuke Pujuu pegkegnum yumigjamuitme, anui pujutsuk wegajai mina jegajui wemi. ¡Wi ame kanumainnak amina camellojum batsamsatin aidaujai umikmajai!"", tiuwai.","Y él le dijo: Entra tú, sobre quién está la bendición del Señor; ¿Por qué estás esperando afuera? porque he preparado la casa para ti, y un lugar para los camellos."
">>awb_Latn<< Untsu ame mina pataajui jegaam nuwa sumamin sujitjamkagmataig, wi ame chicham umiktinun tajam duka agkan juwaktatme', tujutmae.","Y serás libre de tu juramento para mí cuando vengas a mi pueblo; y si no te dan la joven, estarás libre de tu juramento."
">>awb_Latn<< nii aijak: ""Ayu, uwagta, nunikamin camellojum uwagtinnash shikigkatjai"", tusa tujuttata nunú dekas ati ame mina apujun uchiji nuwe atin egatkamuk', tusan timajai.","Bebe un trago, y te daré agua para tus camellos; que sea ella la mujer marcada por el Señor para el hijo de mi señor."
">>awb_Latn<< Tuja tikich nuwanum akigbau aidaunak ayatak anenjauch wajichin susa, Isaac pujamun ukumtiki atushat ishiakui. Tuja nigka nuwig pujayatak nugka etsa jiintaiya nuni ishiakui.","Pero a los hijos de sus otras mujeres, él les dio ofrendas, y los envió lejos, mientras aún vivía, a la región oriental."
">>awb_Latn<< Nunik shiig múuntuch wajas, jakauwai. Nunikmatai ukusaju ainawai.","Y Abraham llegó a su muerte, un anciano, lleno de años; y él fue sepultado con su pueblo."
>>awb_Latn<< Sara inake egiptunmaya nuwa Agar aajakua nuwi Abraham Ismaelan akiauwa nuna uchiji wegantu aidauk:,"Estas son las generaciones de Ismael, hijo de Abraham, cuya madre fue Agar la egipcia, sierva de Sara:"
>>awb_Latn<< Juju ainawai Ismaelan uchiji doce aajakua duka. Juju aina juka maki makichik nugkentin aakan aakmajag yaaktamkajui. Dutikawag nunú yaakta daajinashkam dita daajinak adaijau ainawai. Dutikawag maki makichik dita yaaktajin apuji wajasaju ainawai.,"Estos son los hijos de Ismael, y estos son sus nombres en sus ciudades y sus círculos de tiendas; doce jefes con sus pueblos."
">>awb_Latn<< Nunik minis Jacob inajak pujaun wainak chichajak: ""¡Wait aneasam minash anú yutai pachimjam kapantu emam inajam nunú ajamjusta, nujantai jajai!"" tiuwai. Nuadui Esaú tawa nunak kapantu taku, tawai.","Y Esaú dijo a Jacob: Dame una comida completa de esa sopa roja, porque estoy abrumado por tanta hambre que tengo; por esta razón fue llamado Edom."
">>awb_Latn<< Dutika wainak Abimelec Isaakan untsuka itan chichajak: ""Dekas au nuwa amina nuwemiapih. Nuniaish, ¿wagka mina ubajui timaume?"" tau. Tama, Isaac ayaak: ""Niina juinak mantuawainum tusan timajai"" tiuwai.",Y él le dijo a Isaac: Está claro que ella es tu esposa: ¿por qué dijiste entonces: Ella es mi hermana? E Isaac dijo: Por temor a que me maten por causa de ella.
">>awb_Latn<< Tutai Abimelec chichajak: ""¿Wagka jusha jutikagtame? Mina aentsug aina nuwiya makichkikesh amina nuwemin aikauwaitkuig, amek jutiik pegkegchau takasua iman ekagtumain awajkagtukume"", tiuwai.","Entonces dijo Abimelec: ¿Qué nos has hecho? una de las personas bien podría haber acostado con tu esposa, y el pecado habría sido nuestro."
">>awb_Latn<< Tama nii ayaak: ""Nijah, wika yamaik shiig muumpakjai, pachiachbaunum jamainaitjai.","Y él dijo: Mira ahora, soy viejo, y mi muerte puede tener lugar en cualquier momento:"
">>awb_Latn<< shiig pachimjam, mina yutaijuama nunú yutai pegkeg inagkam itagtuata, yuwatjai! Nuna yuwakun wi eke jatsug duwik amina pegkegnum yumigsatjame"", tiuwai.","Y hazme un alimento, bueno para el gusto, como el que me agrada, y ponlo delante de mí, para que yo pueda tener una comida y darte mi bendición antes de que la muerte venga a mí."
">>awb_Latn<< Nuadui uchuchi yamai antugtukta: Amek yamaik yaakat Harágnum tupikakta, núnikam mina ubag Labágka jeen jegata.","Así que ahora, hijo mío, haz lo que yo digo: ve pronto a Harán, a mi hermano Labán;"
">>awb_Latn<< Nunikam amina yatsum kajegtamka nuna sakapai, nuwi niijai pujusta.","Y habita allí con él un ratito, hasta que se vuelva la ira de tu hermano;"
">>awb_Latn<< Ame atankim kajegtamka nuna tsagkugmatai, duwi wi chichaman akuptuktatjame, dutikamtai nunú dekaam wakitkim taamnum. ¡Dakitajai mina uchig maaninak mai jaka megkaekai! tusan"", tau.",Hasta que el recuerdo de lo que le has hecho haya pasado y él ya no esté enojado: entonces enviaré un mensaje para que regreses; ¿Me van a arrebatar a ustedes dos en un día?
>>awb_Latn<< Jacob Beershebanum pujau jiinki Harán nugkanum weuwai.,Y Jacob salió de Beerseba para ir a Harán.
">>awb_Latn<< Nunik wesa eke jegatsuk jintá etsa akaetai kanagtatus, kaya juki nuna atamjuk tepesui.","Y viniendo a cierto lugar, lo hizo su lugar de descanso para la noche, porque el sol se había puesto; y tomó una de las piedras que estaban allí, y poniéndola bajo su cabeza se fue a dormir a ese lugar."
">>awb_Latn<< Dita aidauk kuashat yujakag, nugka yukukuntu dekapamainchauwa iman agtinai. Iman asag ashí nugka pampankag etsa minitaiya aatus, etsa akaetaijiya ajashkam, tsumujiya aatus, nujinmaninishkam ashí yujakagtin ainawai. Ashí aents nugkanum batsatuk aminí, nuigtu ame uchijum aidau wegantu agtina nuwishkam, pegkeg yumigkin jukiagtinai.","Tu descendencia será como el polvo de la tierra, y cubrirá toda la tierra del occidente y del oriente, del norte y del sur; tú y tu simiente serás un nombre de bendición para todas las familias de la tierra."
">>awb_Latn<< Jacob Betelnum pujau ukuki, etsa minitaiya nuni weuwai.",Entonces Jacob continuó su viaje hasta que llegó a la tierra de los hijos del oriente.
">>awb_Latn<< Tuja Jacob chichaak: ""Wika Rebeca uchiji Labágka awegaitjai"", tusa Raquelan ujakui. Tusa ujakam, Raquel tupikaki weuwai niina jeen apajin ujaktatus.","Y Raquel, oyendo de Jacob que él era pariente de su padre y que era hijo de Rebeca, salió corriendo a avisarle a su padre."
">>awb_Latn<< Dutika ashí ujakam Labán niina chichajak: ""Amek dekas minak shiig pataajuitme"", tiuwai. Jacob makichik nantu Labágkai pujusui.","Y Labán le dijo: De cierto, tú eres mi hueso y mi carne. Y mantuvo a Jacob con él por espacio de un mes."
">>awb_Latn<< Tusa tima Labán ayu tusa, ashí aents nuwiya aidaun ipauwai nawanji aishinbaunum jiistamatag tusa.",Y Labán reunió a todos los hombres del lugar y dio un banquete.
">>awb_Latn<< Aatus Jacob Raquelan nuwatkauwai. Nunik niina ima senchi, Lean nagkesau aneau. Nunik pujus nuigtushkam siete mijan Raquel jukimunum Labágkan takajak pujusui.","Entonces Jacob tomó a Raquel por esposa, y su amor por ella fue mayor que su amor por Lea; y siguió trabajando para Labán durante otros siete años."
">>awb_Latn<< Nuigtushkam ipak usumta nuna ejapjuk uchigmakui, dutika adaikauwai Judá. § ""Judá"" tawa duka hebreo chichamnumak ""emematut"" taku tawai. Nuna uchigmak chichaak: ""Yamaik Tuke Pujuun ememattatjai"", taku tiuwai. Tuja Leak nunák uchigmak nagkankauwai.","Y estuvo otra vez embarazada, y dio a luz un hijo, y dijo: Esta vez alabaré al SEÑOR; por lo cual se llamó Judá; después de esto ella no tuvo más hijos por un tiempo."
">>awb_Latn<< Tusa tama nii ayaak: ""Nijah, untsu mina inakeg Bilhá nuwatkata; dutikawamin nii uchigmakmatai, nuna wi uchigmakmawa dutikan uchijimatjai"", tiuwai.","Entonces ella dijo: Aquí está mi sierva Bilha, ve a ella, para que ella tenga un niño sobre mis rodillas, y yo pueda tener una familia junto a ella."
">>awb_Latn<< Nuna uchigmak Lea chichaak: ""Juju uchia juna daajig Isacar † ""Isacar"" tawa nunak hebreo chichamnumak ""wainkauch susamu"" taku tawai. atatui, wagki wi mina aishjun mina inakjujai nuweamag, duwi minak Apajuí juju uchin sujuse"", taku tiuwai.","Entonces dijo Lea: Dios me ha pagado por haberle dado mi sierva a mi marido, y le dio a su hijo el nombre de Isacar."
>>awb_Latn<< Tuja nuigtushkam Lea Jacopan seis uchia nuna uchigmatkauwai.,"Y otra vez Lea se hizo concebir, y ella dio a Jacob un sexto hijo."
">>awb_Latn<< Ataktush Tuke Pujuuk tikich uchinash sujumainapi tajai"", tau. Nuadui uchi daajin José § ""José"" tawa duka hebreo chichamnumak ""Apajuí aan kuashat susatin"" taku tawai. adaikauwai.","Y le dio el nombre de José, diciendo: ¡Que el Señor me dé otro hijo!"
">>awb_Latn<< Tusa tama Labán ayaak: ""Wait aneasam wetsuk jutijaig pujusta. Ame pujau asamin, Tuke Pujuu minash pegkegnum yainkae, nunak wika makichik aents anentaimas dekamin tujutmatai dekajai"", tau.","Y Labán dijo: Si me permites que lo diga, no te vayas; porque he visto por las señales de que el Señor ha sido bueno conmigo por causa de ti."
">>awb_Latn<< Tuja wi nuna uwig tsakat bukusea aidaun, nuigtu chivo tsakat utsak aidaujai ijumjamtai, nunú diisam dekaskeapi tujuttatme, untsu nunú diikman, nuninchaukesh pachitkau wainkamek kasagtukeapi tujutta"", tiuwai.","Y así podrás poner a prueba mi honor en el futuro; si ves entre mis rebaños a las cabras que no están marcadas o coloreadas, o cualquier oveja que no sea negra, puedes tomarme por un ladrón."
">>awb_Latn<< Imatika takagmaitak, nii minak imaan akiktajame tujutbaunak tsanujug, nuna yapajia midau amainnak sujatsui. Tujash nii dutijutaishkam, Apajuíya duka minak tukek idaituschae, Labán pegkegchau awajkai tusa.","Pero tu padre no me ha guardado fe, y diez veces ha hecho cambios en mi pago; pero Dios ha impedido que me haga daño."
">>awb_Latn<< Tujash nunú kashia duwi Apajuí kajanum Labán arameo aentsua nuna wantintuk chichajak: ""¡Antukta nijah, Jacob augkumesh pegkegnum ausata, wainkam pegkegchauk chichagkaipa!"" tusa tiuwai.","Entonces Dios vino a Labán en un sueño de noche, y le dijo: Mira que no digas nada bueno o malo a Jacob."
">>awb_Latn<< Nunik nuwi Labán Jacopan chichajak: ""¿Wagka amesh jusha juniame? ¿Wagka minash tsanujaume? ¡Amek mina nawantug aidauk nuwa maaniaku bisatkama yajumtaya numamtuk awajkaume!","Y Labán respondió a Jacob: ¿Por qué te fuiste en secreto, y quitaste mis hijas como prisioneros de guerra?"
